Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Late-demographic dividend,LTE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-529990064.6,-434607538.3,-610555904.1,-1553092501,-1509749744,844785932.7,-241410792.2,-1273336082,-1342836428,-1027643317,-573089273.1,-1494845608,-1534068093,-1726782070,-1666914929,-1906728167,-1635177087,-2558237722
Luxembourg,LUX,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,14774505.85,3890218.737,33865823.48,-67817222.11,-189792874.9,114706592.1,310872518.3,389338210.5,363013961.8,-141049807.4,-909562698.3,-1624149283,-477858025.8,488518343.2,298454342.4,508037230.8,537132020.9,820209616.4,626883159.6,330686936.9,604693384.8,848073242.8,716412798,480124766.8,-329479141.5,531923919,554776547.2,1491892197,414901089.1,-433904236.3,-882230088.8,-181210931.1,-3027723287,-6688755008,-2721312464,-2586333047,-8804739845,-4930471538,-7267876400,-19547058300,-18010788918,-18927946725,-13860685629,-18423786252,-18825121814,-21413487838,-20991089251,-18681085743,-20249118407,-22812875456,-22890866439,-25813662090
Latvia,LVA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42160581.86,38178917.82,48532542.95,46808054.33,-71585395.15,-9847045.191,25266398.03,16316507.5,-57263559.22,-297814492,-175823273.2,-539253824.9,-922382711,-454863324.1,1839557965,240432042.5,-29381866.46,-197397228.7,-67936501.65,40068912.16,-127354327.6,-40086496.23,-76478285.97,-545460449.9,-498583720.9,-8251224.691,-734149382.5
"Macao SAR, China",MAC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81659073.37,-207350521.1,-616838273.8,-845726554.4,-1626952783,-383939571.2,-2600865326,-2325977230,-3332271125,-5306402933,-6837757669,-8753958419,-8776276746,-4803030683,-4426848945,-5546174931,-6378470115,-6239886005,4775093565,741190431.6
St. Martin (French part),MAF,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,19761051.28,15808714.55,13832961.17,31617429.11,41498666.14,-29048512.99,-40904831.54,-35964825.61,-47030688.67,-43078747.16,-11492480.98,-28243504.95,-36791014.61,-55554091.89,-43746784.75,-55257618.75,-86992555.38,-113526835.9,-202765761.9,-290047369.9,-448765584.5,-577792626.1,-625548530.6,-558507614.6,-459060234.9,-643734711.3,-477087792.7,-578536941.3,-921267349.6,-910046759,-861233066,-990365975.2,-921950304.5,-1042988665,-1011988754,-1229779649,-1048859269,-975030250.9,-797021157,-759090255.4,-763653952.6,-732912952.3,-651486035.7,-691996657.8,-571770534.5,-273971099.8,-378928282.3,-282582425,-196379495,-1281726676,-1284037447,-1709909888,-1984029484,-1456546309,-2392967179,-1710824125,-1546775427,-1826145274,-1915811679,-1941645610,-1160180271,-1944595873
Monaco,MCO,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,59177391.3,62856277.06,29184171.32,33859105.68,63880917.53,111309960.5,165687836.1,230839943.8,355429621.3,403842979.1,401482434.8,410191187.7,594258660.5,306383488.2,505598903.9,577440698.8,810141057.5,894410178,822515699.9,449423245.1,445969403,551212005.6,550509137.3,623834792.5,393763236.8,376850000
Madagascar,MDG,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-22288333.52,-23097608.68,-24720805.48,-25123680.87,-26343007.76,-27551425.31,,,,-4998575.81,-3001872.457,-6620927.865,-2148758.729,-4943802.951,-14321656.81,-12792827.44,-12266150.29,-1274271.788,-865024.0413,-12398557.58,-43875685.57,-88327569.54,-95267625.25,-118132415.9,-146025963.1,-128831639.6,-155090571,-174698532.3,-179282783.6,-189318261.5,-160907898.4,-161194534,-147068093.8,-150941917.4,-155336748.2,-166739672.7,-162747862.3,-129832017.5,-121468773.1,-105185179.3,-97667064.01,-100320346.3,-96745353.75,-106750418.3,-70734113.64,-122400002,-147012928.8,-85968691.48,-99818330.25,-146856612.2,-179338079.5,-211858428.7,-371133498.8,-423374486.8,-349900178.2,-428242218.4,-469142071.1,-416267551.6,-460462853.8,-492355005.1,-384449878.9,-300416921.6
Maldives,MDV,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,-13116370.81,-21703258.29,-22573999.78,-10358565.74,-17599712.42,-21199434.67,-31500048.77,-35999318.78,-45500369.63,-42400697.41,-19963474.94,-21878674.6,-27443296.52,-28160178.42,-31027043.33,-29998020.39,-24396116.68,-22663976.56,-35406250,-33882812.5,-30900000,-40700000,-280616437.5,-281948437.5,-255343226.6,-311252914.1,-294664025.5,-272148365.1,-363699154.7,-355098560.5,-332464184.6,-352910758.4,-375583655,-492401558.1,-559826719.5,-305792475.3,-483500003.3
Middle East & North Africa,MEA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-373832000,-384656000,-385696000,-429720000,-602056000,-605360000,-753296000,-358792000,-420488000,-494576000,-622560000,-704600000,-812520000,-844472000,-1256312000,-1908048000,-2255889610,-2228619469,-2929916667,-4074219298,-6437352174,-10114783673,-12261258865,-9123298085,-10076454112,-8996550019,-7519581072,-6801204034,-7245935990,-8302221003,-8625907985,-8608033992,-9594849010,-11622671717,-12656187372,-13358503598,-13983814380,-12802238176,-13493755473,-13009675014,-15197268074,-14032482151,-13323504453,-12958548892,-11646180578,-18319380431,-14989363990,-17705003386,-15656744656,-15115914234,-12580519072,-18745887486,-23204787425,-37076758456,-32292736280,-30264935419,-28907490744,-30089959580,-33059259677,-36999918655,-35693301653,-33513946301
Marshall Islands,MHL,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32624100,24392400,25935400,30974300,34978900,36270600,37292500,35810300,36408700,35983200,41101400,38255200,41327300,42700300,39993100,36398200,36134500,28766600,35787400,42102900,62042600,57242900,53595800,54077600,54878700,52262000,34165600
Middle income,MIC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55000000,-29000000,-72000000,-56691000,-46639638.31,-39796915.67,-51295739.74,-54178607.5,-53665934.04,-72127718.28,-70016540.75,-27244322.58,-45751562.55,-59939606.75,-35289363.06,-109165576,-27463374.3,-389252862.7,-119753019.6,-66821821.02,-131084028.5,-187276685,-211075265.8,-256315044.8,-212603276.3,-317088036.6,-424542108,-447652378.6,-532077536.5,-581671333.6,-468789360.3,-616519845.8
Mali,MLI,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,-646749.1605,-1981317.257,-2712341.292,-5648266.575,-1467206.925,-801492.6857,-2341981.755,-4823350.587,-11035255.44,-7830088.846,40679.79791,10777509.6,-13703393.98,-19282569.45,-35682235.56,-26679385.52,-30152256.6,-21638323.75,-25931376.43,-24553344.93,-20130733.35,-26171210.39,,-15852231.32,-2669231.332,-7276281.3,2210743.74,-23227546.71,-47340735.09,-49848375.44,-53146567.68,-50780421.88,-44616025.26,-30153258.47,-166166551.3,-241310097.6,-160200752.8,-182046429.4,-207224196.5,-257660151,-299217891.9,-313824329.6,-467409182.4,-419739470.9,-462321352,-460245091.3,-432658534.2,-384929758,-295768944.5,-374637639.6,-500896226.5,-510244659,-695443676.6,-738774744.3,-890143996
Malta,MLT,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,19288893.47,20339238.64,24102835.28,22486788.5,35696179.98,52363382.8,47106028.48,50031310.36,48548735.66,40017844.31,97667785.23,117731238.9,139316562.5,97339521.49,108865071.2,91285871.16,78908346.08,98080516.9,94731413,113430155.2,191181953.3,169747410.4,144563198.3,102721280.2,56889015.11,314856517.5,267907336.8,104206428.7,11635539.84,21966207.49,-406786204.2,-241904989,-189491139.5,-62845112.1,-42351768.81,-186740455.2,-275361937,-394311524.8,-140234363.6,-457975826.6,-464952936.5,-225797605.8,-446010535.8,-523510426.4,-605161418.9,-613010096.5,-1142264778,-1348434252,-1117666509,-1159843278,-1296817818,-1147804849
Myanmar,MMR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,-1366681.901,-765070.7378,-187769.1402,465718.7326,558085.2948,42076.64042,83623.95543,454303.8869,572703.0638,373129.5738,-216229.7297,-1017196.709,-1185460.114,-1866965.665,-1291185.771,-567536.8899,-13825308.21,-17102499.39,-27318664.25,-43324382.49,-48860766.1,-53212614.25,-58982874.88,-81422438.22,-76957180.8,-86956457.93,-96377901.7,-78699587.94,-43877006.76,-183784842.7,-264518436.6,-143182738.3,-82373103.23,-70358678.9,-92467048.01,-61483340.21,-16653600.85,-5405616.846,5316582.012,-105923864.1,-411574896,-579903066.8,-639864805.6,-762715559.6,-1383141087,-1208047752,-1189044787,-1541834905,-1777758880,-1724221620,-1749274946,-2085195745,-2105247310,-2498553480,-2498443571,-1914087513,-1673172042,-1996727601,-2308971076,-2523960000,-1729202848
Middle East & North Africa (excluding high income),MNA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49769095.78,57993462.3,71827368.02,99430057.67,107079711.9,24887576.17,45460419.02,42784560.64,67079244.18,7467490.97,-28818904.94,36565562.36,69159578.57,87055917.12,60982197.42,88812714.97,38262674.34,99746723.9,64881554.09,62279861.19,75905641.03,122536550.7
Mongolia,MNG,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,-10900000,-20400000,-31100000,-39000000,-45000000,-1700000,-11300000,-34200000,-287639866.7,-43600000,-4910315.789,-26900000,-26930833.61,-19413161.47,-26808122.87,-14359548,-11996025.27,399655.0782,99991.6819,-5198868.53,-2008757.148,-4499999.595,-11500025.12,-11057000.2,-51790432.61,-42664509.73,-97546995.18,-173626261.1,-195835988.7,-579865140.4,-857817498.9,-949368902.6,-710609005.3,-993971906.2,-967436953,-921244632.5,-1608722928,-1234457698,-1571998428,-1259963965,-2231749578
Northern Mariana Islands,MNP,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107600000,-138900619.9,-134416137.5,-135026694.9,-111061279,-92400001.77,-85399996.53,-129300001.7,-123800001.6,-192910548.2,-225839366.1,-603175834.1,-165505926.7,-171443490.9,-359842764.8,-634452643.2,-591577121.8,-641874554.5,-281811089.3,-359775280.4,-255200033.7,-75466595,-58589660.54,-201912651.9,-300133128.2,-235498856.6,-379656863.4,-286365436.6,-276542216.2,-286910999.8,-328618475.5
Mauritania,MRT,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,-10000000,-15199999.61,-11300000.54,-13799999.28,-16500000.99,-10013897.08,-5411880.45,-30089879.87,-58571049.39,-43411480.44,-27078308.15,-31399854.01,-26854343.22,-50542922.99,-45606124.88,-62286380.46,-39104413.09,-52391543.1,-70272880.67,-77713507.21,-71899723.36,-60242721.94,-59018624.47,-61225160.47,-66587518.82,-68697962.02,-74707327.53,-74317851.86,24169513.63,16872350.23,25940257.65,29661545.29,13780929.42,-32225424.35,55850764.89,57700000,65517670.25,64582567.77,-74300000,-60799920.34,-23000281.27,51883315.67,-68906739.54,-155313843.3,-190852255.4,-193248325.5,-251932308.2,-180094550.8,-116389748.3,-96663262.97,-38460021.02,-96227155.04,-105730696,-146322865.6
Mauritius,MUS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,5837012.647,-2875607.283,-7788035.63,-16803791.95,-23164113.84,-45543557.32,-45803633.02,-41431036.54,-45361332.72,-45329447.95,-54134735.34,-41387771.58,-44129575.75,-19803538.41,-22807548.69,5686065.307,10987457.59,3513145.966,-24665374.94,-19095494.73,-43960084.91,-17666082.55,-26549742.21,-16556948.76,-16647872.73,13491570.34,13216741.21,-29855025.72,-14182591.78,-8102738.658,31821521.95,197996404.1,137104256.9,-39643552.21,119541066.3,31456838.29,39667221.3,132827818.9,64496956.4,79499781.78,-69129675.12,146716780.6,202154745.6,336025483.8,220144407.8,171063582.8
Malawi,MWI,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-2239955.201,-3079938.401,-1959960.801,-2239955.201,-8539829.203,-6019879.602,-7699846.003,-10770505.39,-8400336.013,-6960278.411,-7200288.012,-3971597.063,-4615768.463,976443.3053,14740846.41,9261403.103,-19715224.53,-25473474.36,-37335545.81,-68919084.34,-99864548.7,-82877247.85,-70108953.1,-70905686.07,-55752087.17,-52876505.15,-60663048.73,-56911305.29,-53839846.95,-49864105.82,-43314155.89,-46516605.43,-38991813.06,-41791405.47,-43205473.65,-47392156.35,-39000000,-41220436.38,-41443106.01,-41734903.52,-36349725.75,-33143172.94,-44368321.39,-41485230.78,-45849684.59,-39850324.95,-37804131.21,-20937748.87,-22369504.71,-56269291.17,-107190020.8,-115576514.8,-135799346.9,-161973883.3,-160612758.2,-219774943.8,-23080716.29,-153197563.6,-163945077.7,-183761540.7,-181551620.2,-228242186.4
Malaysia,MYS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-81667320.01,-61740493.92,-46387037.76,-55860446.88,-74153926.56,-89507382.73,-91140729.13,-37566967.2,-39526982.88,-91140729.13,-60433816.8,-118926711,-134061569,-269717185.8,-414191350.6,-302298467.7,-431617878.5,-518425222.4,-734024179.6,-945896545.4,-881069410.6,-872791979.5,-1237047187,-1900228320,-2290493258,-2218284333,-1850158829,-1976901095,-1941347182,-2179193739,-1872157936,-2473086994,-3143676130,-3211219455,-3586343545,-4137958533,-4690754432,-5357370999,-3903383612,-5496315789,-7607631579,-6742894737,-6595000000,-5930789474,-6421578947,-6322172639,-4714573905,-4068099837,-6904751484,-4032976309,-8112600664,-7058864706,-11603656112,-10782697959,-11190024138,-8222230700,-8338923173,-8989459585,-11172507249,-9534295232,-6784822172,-10028479714
North America,NAC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,-337750414.6,-114877985.2,-147218444.3,-84441796.99,-112671629.4,-274669797.1,-238271673.6,-96232068.84,-250216038.3,-117791264,51935492.76,112550103.2,35618618.51,23247972.58,21400585.78,120855090.8,28236875.77,14099283.85,40978492.48,-66937179.8,19627741.43,-11676357.85,45851670.19,233762026.3,81073176.77,-119448401.3,-69725938.73,-271974994.3,-249669801.4,-280218472.8,-595420569.4,-512613123.3,-522224633.3,-31307543.36,-71893854.26,-18110994.19,-210756428.2,-233657494,-505272156.5,-307754745.1,-43883359.03,-236365856.6
New Caledonia,NCL,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,1223879.671,1632119.941,1637136.913,-2449143.812,-2449303.179,-2040227.552,-1632296.531,-6097498.017,-999999.5961,-2399999.077,-1499999.457,-1304978.455,-1085706.486,357640.9265,-6090457.727,-9434835.701,-3787418.315,-504722.6124,-29815359.58,-57342784.18,-32923312.52,-69388604.93,-71709095.96,-40728024.8,-54412714.12,-42302614.95,-17498980.81,-61556561.5,-45660843.34,17867872.72,23978874.67,23327436.16,24964521,23116269.95,9198529.299,18662664.25,52358679.19,53640586.95,97850200.98,101802182.6,94713219.65,113291308.8,140707610.7,161095594.8,231184448.9,274205687,295364965.7,335819872.1,395946037.7,403967968.1,432494340.2,554322057.8,319669857.6,401495747.9,488586147.9,476364050.3,335742861.7,410736035.9,597328619.2,567548316.9,,273306265.6
Nigeria,NGA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-22388072.24,-21139857.2,-34984460.31,-61014559.71,-107742965.1,-220355592.9,-250314993.7,-89598208.04,-158756824.9,-212095758.1,-464790704.2,-664955752.2,-949388209.1,-1071658416,-864385297.8,-640072639.2,-836294416.2,-370171673.8,-147720364.7,-301101321.6,-3122860664,-1565761511,-1071455939,-676574923.5,-784226849.8,-1023243031,-1424066390,-2394833154,-510413717.2,-2086020365,-2887535504,-2456180804,-2949474062,-2346335541,-2353232594,-2220594088,-2230850000,-2236159724,-2826465909,-1475696382,-6148079272,-4026999538,-6076262158,-7647083413,-9812995861,-13332000134,-4688988367,-11961647327,-15264372241,-14718946654,-19709334323,-23014067634,-22306132723,-25776285076,-19160547412,-12971489506,-8698872726,-11492553401,-19456242384,-14670950572,-15769242328,-16951272487
Nicaragua,NIC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-5714988.714,-6503376.333,-7447677.524,-7512955.286,-10326698.05,-21427143.36,-31427142.36,-37142857.93,-48571431.21,-50000000.21,-61428573.5,-62855716.29,-71428572.5,-97142862.43,-125712858.8,-118569997.8,-144285719.3,-142857145,-194285724.9,-137884209.1,-127894737.2,-178399995,-159304349.3,-176333338,-181448274.7,-168799993.6,-65487417.95,-20779999.67,-367071543.1,-212312186.3,-21677419.35,-330066597.9,-495400000,-431700000,-474308035.7,-370517928.3,-324300000,-264700003.2,-185299997.2,-196800000,-201800000,-240299997,-205900000,-198200642.2,-192100000,-150000394.4,-215591513.1,-195500176.2,-219200001,-249899692.7,-244200572.2,-268699500.1,-415799262.7,-534199281.6,-447899999.6,-489000748.4,-634199077.6,-711700987.3,-652200173,-466400586.3,-826200401.3,-898700000
Netherlands,NLD,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,975648066.1,617100505.3,356887844.6,700910464.2,1212979663,1088108861,-401060474,376414402.4,207986890.5,-673546547.2,756479182.7,-924125471.1,-2171854632,-2109330692,-1164037526,-874187500,-2340871815,-3018403490,-1487160574,-2702974691,-2891320794,-7477437977,-6489870344,-8622266917,-6470682250,-4902640756,-2643425748,-67973856.21,-1513440253,-7864918907,-2071869415,-2496524720,-11089684810,-13392160674,-7717907356,-9780803915,-11830054400,-5238358292,-9478226119,-46019938617,-32972656453,-7518139217,-3035854407,-9340413645,-6256764083,-9001921315,-7799875621,-19027664510,-9584215101,-3444844305,-18514988918,-29737075696,-22708613953
Norway,NOR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,-1396333670,-1827570546,-1912860382,-1888492029,-1960489619,-1768406337,-1611591007,-1123389010,-1218169770,-1315324675,-2445603805,-2720544572,-3375401377,-3856607382,-2745353608,-2729310272,-2121401043,-1845719156,-1856491674,-1701727599,-1757564512,-1400271823,-2347474380,80185059.55,533329993.2,1302788057,507654877.8,3392627086,263047105.2,-1211082109,-2042730496,2202821112,4650765201,4778568512,4323850451,5570553191,15763290135,16032778754,16136428571,14634293774,16416968952,12476136364,14503442783,21111641444
Nepal,NPL,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312090.739,5895944,7113434.413,8291666.667,12516691.67,10083325,12368296.96,13265122.68,40949529.17,159997.7505,-10180.64245,-944197.2244,-3270573.566,6611292.545,12675457.06,12594235.03,13207126.95,7750000,12020408.16,5463855.422,7800000,7700000,6800000,12000000,20000000,23142857.14,-7967865.139,-8693885.215,-22821304.04,22573628.1,68517394.47,105437134.2,122230886.7,152832066.2,122316732.9,104455701,151708781.9,148697868.7,333478257.3,344182741.3,319734033.9,291821323.3,216672660.6,353611034,396362221.1,197555506.8
Nauru,NRU,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20610332.03,24175848.98,22634352.34,31699808.64,36031445.63,43442190.21,44725215.1,51780861.11,62675961.93,88290170.91
New Zealand,NZL,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,-98095787.65,-157997083.1,-198970363.2,-191671263.1,-286875988.3,-426734216.7,-455218722.2,-609322742.5,-528899128.5,-594479830.1,-657730413.8,-747997086.7,-1008806519,-1173390024,-1473145780,-1568969159,-2194367069,-2027697262,-1979641356,-1896850535,-2876023520,-2694771374,-3368729606,-3752365834,-4015674814,-5223393923,-3960158860,-2574872362,-3516010172,-2989505116,-2725179977,-3356498595,-4193843899,-5853445378,-7412518482,-7489786655,-9785404571,-9659801785,-4974701730,-7283292710,-7628312847,-7333808532,-7524143024,-8108287476,-5907355428,-6082734376,-7763915945,-7650535371,-5277114387,-3641237091,
OECD members,OED,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,-9942004.971,-46076313.89,-55915526.76,-43676505.88,-48123195.38,-75560187.6,-178785286.6,-290966994.8,-295309785.8,-214823393.2,-159525188.2,-113202084.5,-149102489.9,-256803705.8,-238563983.8,-152866242,-183265778.8,-215402142.4,-325709322.5,-71204188.48,-89466840.05,-314694408.3,-250195058.5,-305107932.4,-181558387.5,-396598959.7,-386094148.2,-419442912.9,-396552925.9,-486162288.7,-536748764.6,-501950585.2,-657997399.2,-837451235.4,-858257477.2,-964889466.8,-540962288.7,-390117035.1,-1022106632,-665799739.9,-803641092.3,-2759427828,-2923276983,-3570871261,-4137841352,-4504551365,-3235370611,-4286085826,-2262678804,-2065019506,-3167750325,-4990897269,-5901170351,-5232769831,-5992197659
Other small states,OSS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-5459457.371,-5459463.251,-5250085.258,-12179985.72,-13860216.72,-24989248.22,-30449609.41,-49998948.34,-65998615.71,-74998424.19,-93998024.36,-63186419.15,-134719041.2,-78645758.06,-73600000,-95299995.15,-144199990.3,-180851663.7,-181257615.8,-233625437.6,-282136714.4,-262143573.1,-322353240.4,-422942853.6,-444853853.9,-508493051,-643665639.2,-698366307.3,-833892084.2,-889050683.6,-972439399.6,-1168815867,-1276193450,-1510937189,-1610043421,-1785360796,-1967112996,-2186296767,-2338772568,-1808000000,-2020000000,-2160000000,-2319000000,-2211000000,-2207000000,-2386010000,-2667000000,-3582000000,-3923000000,-4407000000,-3282000000,-3017000000,-3245000000,-3669000000,-3955000000,-4599000000,-5345000000,-5014000000,-5437000000,-5610000000,-5459000000,-4400000000
Panama,PAN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-60177500,-63174500,-66136400,-71533000,-72152100,-90918300,-97978900,-114489600,-124208300,-133403500,-145694500,-163988100,-179343600,-208277700,-249896600,-228372800,-284841900,40200000,67100000,37400000,-396700000,-516800000,-324400000,-85000000,-305300000,-151500000,-415600000,176600000,-87900000,-266400000,-255400000,-432400000,-401000000,-285600000,-222300000,-465900000,-249200000,-399600000,-517300000,-691100000,-560200000,-590100000,-272300000,-808700000,-1020400000,-1166900000,-1301000000,-1254300000,-1507100000,-1448000000,-2311300000,-1914000000,-2738300000,-2907400000,-4354100000,-3450900000,-4137150900,-3812801212,-4524152961,-4321200000,-1711900000,-4343800000
Peru,PER,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-138291646.7,-145203524.2,-138653629.1,-143250748.1,-179084397.9,-190845156.2,-248883759.1,-267712184.4,-275061645.5,-308096884.3,-278102534.9,-275929372,-308435738.6,-399531402.7,-461669284.4,-582041254,-704145374.3,-352986089.3,-519670776.2,-890543009.8,-823404584.9,-917476889.5,-930650810.8,-1048787304,-1094716233,-896862554.8,-1030591028,-1216437998,-1445895889,-1582092625,-1610780308,-873403265.2,-1069093410,-1178381529,-1731203287,-2230094423,-1634275883,-1543265203,-935001741,-868983867.6,-1160298948,-848809441,-1192952014,-1863548977,-3373432597,-4724571329,-7160000305,-7894215404,-8305820431,-7515437222,-10836076599,-12678551977,-12132620564,-10365298494,-9090877069,-6499183520,-7957393855,-9708020242,-10979127366,-8256974201,-5356948697,-15753234036
Philippines,PHL,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-94883870.97,-52357326.73,-14518495.67,-16431030.07,-21676854.22,-31006344.01,-22025846.15,-24146153.85,-97746153.85,-78641666.67,-130074488.1,-101301242.3,-127228890.8,-114499711.4,-54799805.54,-125699995.9,-253298590.1,-141000472.8,-135999226.2,-223001260.6,-439001744,-527003278.6,-1044000000,-859001097.8,-1475000737,-1317002827,-1320998774,-1220998430,-1211998568,-1486998831,-744000102.8,-208000254.7,585999733.5,924001707.2,1849997729,2329994680,3281947601,4680993400,10398851391,11455856980,7888274654,7557246724,8037540955,8191320678,8861717021,10483935580,11741220015,14008863040,17014263773,20322525289,23378534479,25278631813,28903195374,33385172621,34282755613,35020985370,35385647144,36237975087,36975064430,37728873405,27414642079,14087397852
Palau,PLW,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17190000,19743900,20584000,14802500,12676700,16586000,19062200,22626700,23786100,15053800,15713100,16300000,18150100,19407800,18358300,21820000,25593500,18297100,21278900,17847700,4700000,5000000
