,LOCATION,TIME,Value
111,BEL,1977,36667.1349942957
112,BEL,1978,40197.4479507117
113,BEL,1979,46014.6908151738
114,BEL,1980,50555.605187761
115,BEL,1981,55314.8861381624
116,BEL,1982,59811.1839580763
117,BEL,1983,62261.7411275992
118,BEL,1984,64851.6805468575
119,BEL,1985,68931.8331406434
120,BEL,1986,72346.5370099989
121,BEL,1987,75871.1682180956
122,BEL,1988,81451.9769695639
123,BEL,1989,87820.7013320526
124,BEL,1990,94586.6965677784
125,BEL,1991,100701.405778065
126,BEL,1992,105358.547061078
127,BEL,1993,107498.725072328
128,BEL,1994,112370.126650346
129,BEL,1995,116544.360986583
130,BEL,1996,120033.782825739
131,BEL,1997,123455.455831882
132,BEL,1998,126597.610381093
133,BEL,1999,130953.821839877
134,BEL,2000,145011.102424524
135,BEL,2001,149756.916144731
136,BEL,2002,154595.415438556
137,BEL,2003,155343.027410192
138,BEL,2004,161816.749606157
139,BEL,2005,168463.132583311
140,BEL,2006,176459.002712776
141,BEL,2007,184296.092571383
142,BEL,2008,194581.594589707
143,BEL,2009,197019.527976508
144,BEL,2010,208904.065646814
145,BEL,2011,220029.938669796
146,BEL,2012,227142.109252114
147,BEL,2013,236572.936466063
148,BEL,2014,242820.828952902
149,BEL,2015,247220.120938205
150,BEL,2016,258303.999159179
151,BEL,2017,267251.809930942
152,BEL,2018,281506.127952642
153,BEL,2019,296381.036819848
154,BEL,2020,276223.455008936
155,BEL,2021,296767.045455136
156,CAN,1970,50424.7989499984
157,CAN,1971,55600.4013126028
158,CAN,1972,61441.0616286602
159,CAN,1973,69108.3472940573
160,CAN,1974,80115.4847420417
161,CAN,1975,90108.421545297
162,CAN,1976,99925.5509528
163,CAN,1977,109382.826249893
164,CAN,1978,120484.005155217
165,CAN,1979,134190.697560765
166,CAN,1980,151179.167266741
167,CAN,1981,166694.840009359
168,CAN,1982,171441.165660722
169,CAN,1983,183195.754930612
170,CAN,1984,197412.000875839
171,CAN,1985,214310.180936306
172,CAN,1986,226466.740392412
173,CAN,1987,242496.143344272
174,CAN,1988,262364.757605734
175,CAN,1989,283161.507609277
176,CAN,1990,299646.311513836
177,CAN,1991,306215.049749978
178,CAN,1992,319227.996610176
179,CAN,1993,333258.488403064
180,CAN,1994,350047.706518008
181,CAN,1995,365439.398507176
182,CAN,1996,384337.104068328
183,CAN,1997,410142.816179805
184,CAN,1998,424721.951675095
185,CAN,1999,447870.18896543
186,CAN,2000,474922.804799333
187,CAN,2001,496094.988298039
188,CAN,2002,519495.273337598
189,CAN,2003,543755.480068231
190,CAN,2004,574310.431354598
191,CAN,2005,612701.648832915
192,CAN,2006,632991.918286656
193,CAN,2007,677883.833221379
194,CAN,2008,693187.076349211
195,CAN,2009,695027.155733998
196,CAN,2010,732843.023724582
197,CAN,2011,772039.729143443
198,CAN,2012,797099.329246715
199,CAN,2013,816927.583380066
200,CAN,2014,848851.881804076
201,CAN,2015,858520.398058886
202,CAN,2016,910727.610048363
203,CAN,2017,955798.708603899
204,CAN,2018,1005492.25755454
205,CAN,2019,1006631.75968554
206,CAN,2020,958567.815913383
207,CAN,2021,1029332.16462732
208,CZE,1990,57460.1294707473
209,CZE,1991,46657.2185250948
210,CZE,1992,52121.6114860467
211,CZE,1993,54084.3475748
212,CZE,1994,57521.9305813805
213,CZE,1995,61424.3953370747
214,CZE,1996,67366.2298562721
215,CZE,1997,70489.916123483
216,CZE,1998,71069.3862205924
217,CZE,1999,74498.5014616879
218,CZE,2000,77949.7674648616
219,CZE,2001,84550.9242686595
220,CZE,2002,85692.9503934237
221,CZE,2003,91706.6761688082
222,CZE,2004,96969.8407123398
223,CZE,2005,101796.227818523
224,CZE,2006,106445.947886748
225,CZE,2007,115413.713511119
226,CZE,2008,125304.266109597
227,CZE,2009,128963.387862506
228,CZE,2010,132121.226051754
229,CZE,2011,137035.516830306
230,CZE,2012,137927.776913147
231,CZE,2013,144617.456547796
232,CZE,2014,150774.079205762
233,CZE,2015,153735.938138515
234,CZE,2016,163421.080429312
235,CZE,2017,173772.969183593
236,CZE,2018,183353.431293166
237,CZE,2019,194992.042289678
238,CZE,2020,176761.147959521
239,CZE,2021,186698.061625288
240,DNK,1970,10899.8198895296
241,DNK,1971,11458.0466523614
242,DNK,1972,11855.0629727607
243,DNK,1973,13438.7396366902
244,DNK,1974,14501.3321454418
245,DNK,1975,16203.8061194485
246,DNK,1976,18396.1925874333
247,DNK,1977,19981.4418298626
248,DNK,1978,21741.2757711629
249,DNK,1979,23917.1174121762
250,DNK,1980,25899.9114192629
251,DNK,1981,27865.7157222158
252,DNK,1982,29827.7347394023
253,DNK,1983,31691.2805274566
254,DNK,1984,34044.9398675217
255,DNK,1985,36814.2715552429
256,DNK,1986,40297.0842363364
257,DNK,1987,40748.7066327702
258,DNK,1988,41565.1545813784
259,DNK,1989,43518.2333273747
260,DNK,1990,45792.6966617088
261,DNK,1991,48091.5924036509
262,DNK,1992,50640.190281982
263,DNK,1993,51454.7937441764
264,DNK,1994,56025.9491346931
265,DNK,1995,58165.9507340824
266,DNK,1996,60770.8404144909
267,DNK,1997,64117.0249542759
268,DNK,1998,67226.4305127272
269,DNK,1999,67515.8466450659
270,DNK,2000,70097.1818855048
271,DNK,2001,70031.7979572171
272,DNK,2002,72884.9863277885
273,DNK,2003,73889.4124232057
274,DNK,2004,80047.0192128144
275,DNK,2005,83602.9452699058
276,DNK,2006,90022.3889674374
277,DNK,2007,95375.4475658479
278,DNK,2008,99905.1445809765
279,DNK,2009,98742.2975291666
280,DNK,2010,102849.969782809
281,DNK,2011,105845.161621776
282,DNK,2012,108274.656494427
283,DNK,2013,111400.438527017
284,DNK,2014,112810.638015563
285,DNK,2015,115716.205962065
286,DNK,2016,119997.923647227
287,DNK,2017,127318.234066048
288,DNK,2018,136117.668922864
289,DNK,2019,140433.054070936
290,DNK,2020,139161.221882375
291,DNK,2021,146594.10255115
292,FIN,1970,7030.23378096453
293,FIN,1971,7456.12781030495
294,FIN,1972,8352.97099185386
295,FIN,1973,9322.07538612854
296,FIN,1974,10472.5088706208
297,FIN,1975,11696.267517306
298,FIN,1976,12570.6330584433
299,FIN,1977,13309.7465616206
300,FIN,1978,14567.5598648705
301,FIN,1979,16785.2182475659
302,FIN,1980,19060.5555870242
303,FIN,1981,21072.3640691031
304,FIN,1982,23385.4777371888
305,FIN,1983,25137.9742553685
306,FIN,1984,26947.805607977
307,FIN,1985,29025.3152509492
308,FIN,1986,30880.3689191361
309,FIN,1987,33326.9206704039
310,FIN,1988,36553.4844547628
311,FIN,1989,39932.0066134943
312,FIN,1990,41562.7723257907
313,FIN,1991,41653.438838721
314,FIN,1992,40974.1297367161
315,FIN,1993,40875.7846679741
316,FIN,1994,42814.0336272824
317,FIN,1995,45869.1207779181
318,FIN,1996,48409.1368799105
319,FIN,1997,51275.6228896557
320,FIN,1998,54543.1547798907
321,FIN,1999,57386.7536162956
322,FIN,2000,60855.1301302981
323,FIN,2001,62815.1291445088
324,FIN,2002,65694.608110707
325,FIN,2003,68781.3586625531
326,FIN,2004,73717.2869301258
327,FIN,2005,76540.4648457503
328,FIN,2006,82475.8121564401
329,FIN,2007,89884.0586545239
330,FIN,2008,96563.11763604
331,FIN,2009,96195.8889953541
332,FIN,2010,101165.703529392
333,FIN,2011,108080.914905294
334,FIN,2012,109700.352495116
335,FIN,2013,112653.809889666
336,FIN,2014,115286.889938061
337,FIN,2015,117573.052804421
338,FIN,2016,124395.068835941
339,FIN,2017,128193.184291024
340,FIN,2018,133594.975799266
341,FIN,2019,138381.447018158
342,FIN,2020,132769.205788218
343,FIN,2021,138386.802705802
344,FRA,1970,99481.1448389087
345,FRA,1971,109500.715234539
346,FRA,1972,118962.786470847
347,FRA,1973,132427.755081195
348,FRA,1974,150248.472833333
349,FRA,1975,165951.702591604
350,FRA,1976,184599.134104213
351,FRA,1977,201633.643824912
352,FRA,1978,224038.591684611
353,FRA,1979,252214.115531062
354,FRA,1980,282701.741474803
355,FRA,1981,314114.714272802
356,FRA,1982,342370.45099185
357,FRA,1983,359893.161816062
358,FRA,1984,375911.194922226
359,FRA,1985,396281.592947171
360,FRA,1986,419718.990613622
361,FRA,1987,446836.640396771
362,FRA,1988,479719.357361351
363,FRA,1989,516598.931895101
364,FRA,1990,553300.938106605
365,FRA,1991,575535.251844179
366,FRA,1992,597521.71140754
367,FRA,1993,612048.709775239
368,FRA,1994,635286.784837331
369,FRA,1995,659833.857726569
370,FRA,1996,688501.501020541
371,FRA,1997,708466.840610279
372,FRA,1998,743612.726408088
373,FRA,1999,777483.143811686
374,FRA,2000,851214.461898833
375,FRA,2001,913437.335974207
376,FRA,2002,946390.015565624
377,FRA,2003,941655.981393322
378,FRA,2004,976630.66687709
379,FRA,2005,1033830.04051413
380,FRA,2006,1080612.32707005
381,FRA,2007,1134402.1822773
382,FRA,2008,1172903.7808501
383,FRA,2009,1180055.42031784
384,FRA,2010,1230847.73028526
385,FRA,2011,1282183.90742742
386,FRA,2012,1289329.16162096
387,FRA,2013,1343342.46673186
388,FRA,2014,1358427.67619988
389,FRA,2015,1362675.1061653
390,FRA,2016,1431052.38723192
391,FRA,2017,1462726.08529153
392,FRA,2018,1514654.58352484
393,FRA,2019,1596812.9880855
394,FRA,2020,1503215.00075333
395,FRA,2021,1605984.900708
396,DEU,1970,166045.358906933
397,DEU,1971,182586.903935926
398,DEU,1972,198987.129767987
399,DEU,1973,215722.761944249
400,DEU,1974,237747.835433255
401,DEU,1975,267171.255167307
402,DEU,1976,293911.511037635
403,DEU,1977,326338.907679479
404,DEU,1978,361565.692527593
405,DEU,1979,406530.797135796
406,DEU,1980,457107.072739998
407,DEU,1981,496201.796726992
408,DEU,1982,518495.738578152
409,DEU,1983,548155.679748346
410,DEU,1984,579965.227451122
411,DEU,1985,611313.978168538
412,DEU,1986,648489.264908213
413,DEU,1987,692297.122067005
414,DEU,1988,738469.289831899
415,DEU,1989,794124.314357515
416,DEU,1990,863974.316409885
417,DEU,1991,931809.95546719
418,DEU,1992,984667.499608467
419,DEU,1993,1009943.07704532
420,DEU,1994,1045547.69056907
421,DEU,1995,1084089.73385692
422,DEU,1996,1120579.55898405
423,DEU,1997,1143265.19901736
424,DEU,1998,1164861.61636618
425,DEU,1999,1222552.23297799
426,DEU,2000,1260022.5049785
427,DEU,2001,1311215.59098171
428,DEU,2002,1315861.55733986
429,DEU,2003,1345291.3667736
430,DEU,2004,1397655.60496673
431,DEU,2005,1424914.19758787
432,DEU,2006,1479249.89439586
433,DEU,2007,1515649.39260261
434,DEU,2008,1575509.22681636
435,DEU,2009,1595865.12606908
436,DEU,2010,1657996.21185408
437,DEU,2011,1763719.47208286
438,DEU,2012,1814060.41417159
439,DEU,2013,1854903.88691303
440,DEU,2014,1908128.62484275
441,DEU,2015,1924533.67104066
442,DEU,2016,2049246.21753106
443,DEU,2017,2130270.76092795
444,DEU,2018,2246100.18567069
445,DEU,2019,2337903.30908138
446,DEU,2020,2209000.30020448
447,DEU,2021,2248593.14646152
448,GRC,1970,12958.1827756109
449,GRC,1971,14239.2671832256
450,GRC,1972,15609.6511648332
451,GRC,1973,17453.2747563385
452,GRC,1974,19076.8087267016
453,GRC,1975,22211.2310616177
454,GRC,1976,24766.9303107159
455,GRC,1977,28700.5985782708
456,GRC,1978,33126.122466482
457,GRC,1979,38137.5217405101
458,GRC,1980,42436.6054573994
459,GRC,1981,45922.094116745
460,GRC,1982,50115.8973543182
461,GRC,1983,53343.3071292344
462,GRC,1984,55569.4214243581
463,GRC,1985,57801.835091812
464,GRC,1986,58184.6701100815
465,GRC,1987,61576.9544031755
466,GRC,1988,67858.4280674585
467,GRC,1989,75273.0593474482
468,GRC,1990,80635.8453585499
469,GRC,1991,85739.9050574327
470,GRC,1992,90026.0982828099
471,GRC,1993,91562.5755667979
472,GRC,1994,95291.1639207229
473,GRC,1995,99752.4839971513
474,GRC,1996,104791.635019684
475,GRC,1997,110128.427513165
476,GRC,1998,116324.651838354
477,GRC,1999,120707.724884675
478,GRC,2000,127883.613350997
479,GRC,2001,139156.397272248
480,GRC,2002,151911.377930525
481,GRC,2003,158043.692001835
482,GRC,2004,166666.443838031
483,GRC,2005,173859.351938517
484,GRC,2006,184834.993658259
485,GRC,2007,193509.49502689
486,GRC,2008,212304.61657492
487,GRC,2009,209919.494469715
488,GRC,2010,192316.978041372
489,GRC,2011,183431.397300365
490,GRC,2012,173569.25836383
491,GRC,2013,174407.343293838
492,GRC,2014,178479.008209895
493,GRC,2015,175483.618310942
494,GRC,2016,179609.332283225
495,GRC,2017,187224.618073621
496,GRC,2018,194024.112299994
497,GRC,2019,202156.617981587
498,GRC,2020,180321.088705116
499,GRC,2021,192014.587168378
500,HUN,1991,44873.1072481402
501,HUN,1992,46885.5578577123
502,HUN,1993,50156.511376622
503,HUN,1994,51435.7006780731
504,HUN,1995,48668.1245117745
505,HUN,1996,48455.2763607811
506,HUN,1997,50330.4247697545
507,HUN,1998,53530.1904059893
508,HUN,1999,58183.2340411448
509,HUN,2000,63313.7425286035
510,HUN,2001,68729.5489766849
511,HUN,2002,76262.4478193274
512,HUN,2003,83620.3990508887
513,HUN,2004,85904.7200817663
514,HUN,2005,89825.0606205348
515,HUN,2006,92726.3258705831
516,HUN,2007,94998.1527615135
517,HUN,2008,99823.070547574
518,HUN,2009,98297.9800353203
519,HUN,2010,101216.685691627
520,HUN,2011,108138.396719327
521,HUN,2012,108699.180481646
522,HUN,2013,112143.957652801
523,HUN,2014,114249.498461775
524,HUN,2015,115826.587865073
525,HUN,2016,123836.387520753
526,HUN,2017,128692.064425256
527,HUN,2018,137671.378021144
528,HUN,2019,148359.465117972
529,HUN,2020,142009.800273172
530,HUN,2021,148672.058346372
531,ISL,1970,422.784306672133
532,ISL,1971,516.356496748625
533,ISL,1972,572.785285180131
534,ISL,1973,635.803947719622
535,ISL,1974,773.989134637589
536,ISL,1975,757.951023612278
537,ISL,1976,842.878697263
538,ISL,1977,1013.61167498354
539,ISL,1978,1181.31376873222
540,ISL,1979,1322.60359179155
541,ISL,1980,1514.58026645934
542,ISL,1981,1752.3764983073
543,ISL,1982,1941.16398153131
544,ISL,1983,1909.14634498079
545,ISL,1984,2054.87098332127
546,ISL,1985,2215.80332836159
547,ISL,1986,2420.45944299228
548,ISL,1987,2898.85547803551
549,ISL,1988,2897.91266215956
550,ISL,1989,2895.19466698151
551,ISL,1990,2907.54588837071
552,ISL,1991,3096.14318801342
553,ISL,1992,3075.94329134491
554,ISL,1993,3005.74915352714
555,ISL,1994,3156.7875079683
556,ISL,1995,3295.52522512005
557,ISL,1996,3472.68584314284
558,ISL,1997,3786.41128474959
559,ISL,1998,4116.36052619603
560,ISL,1999,4556.9840562568
561,ISL,2000,4610.84588007165
562,ISL,2001,4581.23729501639
563,ISL,2002,4624.33002010895
564,ISL,2003,4913.41600988818
565,ISL,2004,5409.77152464739
566,ISL,2005,6117.35388378087
567,ISL,2006,6610.51106181492
568,ISL,2007,7176.5423657728
569,ISL,2008,6910.45451095843
570,ISL,2009,6154.80628398435
571,ISL,2010,6116.38059087665
572,ISL,2011,6474.5556377727
573,ISL,2012,6795.88755768999
574,ISL,2013,6977.36771507707
575,ISL,2014,7266.85414769809
576,ISL,2015,7407.37442673606
577,ISL,2016,7742.63061388468
578,ISL,2017,8402.92182816017
579,ISL,2018,8994.6754296854
580,ISL,2019,9481.1304139262
581,ISL,2020,9396.12843057152
582,ISL,2021,10044.1182594102
583,IRL,1970,4495.24757620115
584,IRL,1971,4837.88428606962
585,IRL,1972,5260.53795525826
586,IRL,1973,5941.73916146559
587,IRL,1974,6668.03113325797
588,IRL,1975,7283.4158821797
589,IRL,1976,7900.38285522797
590,IRL,1977,8983.86249220932
591,IRL,1978,10484.4571011611
592,IRL,1979,11922.1034183832
593,IRL,1980,13262.6027779993
594,IRL,1981,14696.2163060085
595,IRL,1982,14417.6888056961
596,IRL,1983,15159.0243828515
597,IRL,1984,16047.6767620938
598,IRL,1985,17369.9994502733
599,IRL,1986,18105.1316207839
600,IRL,1987,19283.8209529025
601,IRL,1988,20936.1664606874
602,IRL,1989,23274.7418797885
603,IRL,1990,24640.0446196906
604,IRL,1991,25923.4475733195
605,IRL,1992,27382.7722178017
606,IRL,1993,28880.3658375957
607,IRL,1994,30769.6478783064
608,IRL,1995,32500.3702361826
609,IRL,1996,35599.056792183
610,IRL,1997,37648.9168378034
611,IRL,1998,41747.525419402
612,IRL,1999,45262.3041017313
613,IRL,2000,50624.0942391433
614,IRL,2001,53924.2549059855
615,IRL,2002,56471.4308186021
616,IRL,2003,60005.304283366
617,IRL,2004,64100.7495840027
618,IRL,2005,69586.8974346064
619,IRL,2006,76218.7037641606
620,IRL,2007,83549.1802650194
621,IRL,2008,84496.8042402751
622,IRL,2009,78734.7960898074
623,IRL,2010,82189.5781129712
624,IRL,2011,82381.4839226035
625,IRL,2012,82260.9558025231
626,IRL,2013,83523.4088459234
627,IRL,2014,84509.0717656141
628,IRL,2015,86756.1775627872
629,IRL,2016,93588.2168655688
630,IRL,2017,95976.4950674999
631,IRL,2018,101028.03540486
632,IRL,2019,106096.321279386
633,IRL,2020,90022.7561562144
634,IRL,2021,95768.720085291
635,ITA,1970,103578.772750063
636,ITA,1971,112056.635358679
637,ITA,1972,119715.715242019
638,ITA,1973,133471.829883851
639,ITA,1974,152003.463876963
640,ITA,1975,165183.981821717
641,ITA,1976,182055.965909545
642,ITA,1977,199678.405587937
643,ITA,1978,219173.861926875
644,ITA,1979,254777.610846421
645,ITA,1980,299122.779905735
646,ITA,1981,331161.299209702
647,ITA,1982,352972.537684349
648,ITA,1983,367327.23940242
649,ITA,1984,392450.737009004
650,ITA,1985,417785.805444311
651,ITA,1986,444224.258466868
652,ITA,1987,474592.511076634
653,ITA,1988,513300.20813076
654,ITA,1989,556980.273710954
655,ITA,1990,593322.487779061
656,ITA,1991,629583.461982399
657,ITA,1992,657517.673990999
658,ITA,1993,653408.684782757
659,ITA,1994,677257.400882339
660,ITA,1995,702076.823718372
661,ITA,1996,721675.553775536
662,ITA,1997,765181.537050364
663,ITA,1998,803312.020039072
664,ITA,1999,840524.965158934
665,ITA,2000,884932.281255906
666,ITA,2001,898822.545266854
667,ITA,2002,909509.534621498
668,ITA,2003,941652.341155534
669,ITA,2004,962353.349395266
670,ITA,2005,993980.493795931
671,ITA,2006,1047170.88145216
672,ITA,2007,1088808.56519667
673,ITA,2008,1149026.1523913
674,ITA,2009,1140419.89768662
675,ITA,2010,1195236.44039657
676,ITA,2011,1229599.47097834
677,ITA,2012,1200875.38139286
678,ITA,2013,1198436.61933781
679,ITA,2014,1195019.76101168
680,ITA,2015,1214057.06363477
681,ITA,2016,1296751.76813114
682,ITA,2017,1345518.38301343
683,ITA,2018,1398646.99580237
684,ITA,2019,1465757.36756666
685,ITA,2020,1310310.35626483
686,ITA,2021,1390855.00955078
687,JPN,1970,156407.342202126
688,JPN,1971,171985.36277404
689,JPN,1972,193800.709071502
690,JPN,1973,222196.804323574
691,JPN,1974,245115.784011928
692,JPN,1975,277224.531208972
693,JPN,1976,300929.623397638
694,JPN,1977,333457.365547467
695,JPN,1978,375386.835869209
696,JPN,1979,435262.112805242
697,JPN,1980,487281.186651499
698,JPN,1981,544323.817692259
699,JPN,1982,601342.18030335
700,JPN,1983,648099.223128084
701,JPN,1984,693758.143817594
702,JPN,1985,747397.72480104
703,JPN,1986,791735.541828062
704,JPN,1987,851851.319748371
705,JPN,1988,930686.980157967
706,JPN,1989,1019159.26124686
707,JPN,1990,1114623.35778266
708,JPN,1991,1177458.24413434
709,JPN,1992,1236348.83689082
710,JPN,1993,1280794.6285264
711,JPN,1994,1337391.19776178
712,JPN,1995,1399173.33333443
713,JPN,1996,1457080.28973864
714,JPN,1997,1490657.21854714
715,JPN,1998,1492799.68202075
716,JPN,1999,1530723.49579835
717,JPN,2000,1625386.64355236
718,JPN,2001,1691974.75620001
719,JPN,2002,1770913.03216879
720,JPN,2003,1850703.57933905
721,JPN,2004,1921707.37362659
722,JPN,2005,2041670.74298661
723,JPN,2006,2143188.05066475
724,JPN,2007,2214781.25042573
725,JPN,2008,2280590.98450456
726,JPN,2009,2280375.24860215
727,JPN,2010,2375310.49485501
728,JPN,2011,2451616.43023151
729,JPN,2012,2562204.35688796
730,JPN,2013,2774646.76036937
731,JPN,2014,2738546.02340323
732,JPN,2015,2753828.98129429
733,JPN,2016,2590953.38977301
734,JPN,2017,2604282.94587485
735,JPN,2018,2667036.54006341
736,JPN,2019,2593779.51412537
737,JPN,2020,2487144.20302925
738,JPN,2021,2508572.99040955
739,KOR,1970,14595.9893429133
740,KOR,1971,16674.9766785586
741,KOR,1972,18212.5431828591
742,KOR,1973,20934.4332904545
743,KOR,1974,24846.5948589577
744,KOR,1975,28457.2236056887
745,KOR,1976,32542.8249541638
746,KOR,1977,36584.3102274751
747,KOR,1978,42467.8054381437
748,KOR,1979,50278.9176511347
749,KOR,1980,55691.376359311
750,KOR,1981,63968.377157514
751,KOR,1982,72612.3286425786
752,KOR,1983,82707.3970310125
753,KOR,1984,92444.3126968222
754,KOR,1985,102657.822603672
755,KOR,1986,114687.424914618
756,KOR,1987,128380.805875528
757,KOR,1988,145913.056376866
758,KOR,1989,168757.137220815
759,KOR,1990,193876.977349464
760,KOR,1991,218507.464801257
761,KOR,1992,239970.118942446
762,KOR,1993,263034.896853782
763,KOR,1994,293239.332143405
764,KOR,1995,331524.027902811
765,KOR,1996,364834.795811064
766,KOR,1997,386854.345528243
767,KOR,1998,343443.670874183
768,KOR,1999,390426.753063446
769,KOR,2000,430696.990018255
770,KOR,2001,464783.029935409
771,KOR,2002,505053.336992833
772,KOR,2003,513942.806959747
773,KOR,2004,528803.68007977
774,KOR,2005,569627.655949036
775,KOR,2006,611440.787655302
776,KOR,2007,660265.793750084
777,KOR,2008,687407.686663204
778,KOR,2009,691069.937860981
779,KOR,2010,734337.908981659
