LOCATION,MEASURE,TIME,Value
ITA,MLN_USD,2017,440023.382
ITA,MLN_USD,2018,464057.895
ITA,MLN_USD,2019,492109.561
ITA,MLN_USD,2020,460755.88
ITA,MLN_USD,2021,563497.14
ITA,MLN_USD,2022,673289.347
JPN,MLN_USD,1970,135394.535
JPN,MLN_USD,1971,143651.163
JPN,MLN_USD,1972,161863.094
JPN,MLN_USD,1973,196728.749
JPN,MLN_USD,1974,202452.764
JPN,MLN_USD,1975,212760.336
JPN,MLN_USD,1976,224274.416
JPN,MLN_USD,1977,240490.351
JPN,MLN_USD,1978,273174.647
JPN,MLN_USD,1979,325090.863
JPN,MLN_USD,1980,363244.509
JPN,MLN_USD,1981,401763.712
JPN,MLN_USD,1982,425651.562
JPN,MLN_USD,1983,442727.337
JPN,MLN_USD,1984,472626.371
JPN,MLN_USD,1985,508256.257
JPN,MLN_USD,1986,536358.562
JPN,MLN_USD,1987,597276.967
JPN,MLN_USD,1988,693029.839
JPN,MLN_USD,1989,773086.971
JPN,MLN_USD,1990,859488.065
JPN,MLN_USD,1991,911708.451
JPN,MLN_USD,1992,905013.134
JPN,MLN_USD,1993,876802.391
JPN,MLN_USD,1994,874848.604
JPN,MLN_USD,1995,916230.733
JPN,MLN_USD,1996,992736.459
JPN,MLN_USD,1997,987728.415
JPN,MLN_USD,1998,944202.653
JPN,MLN_USD,1999,941910.1
JPN,MLN_USD,2000,985996.731
JPN,MLN_USD,2001,985237.504
JPN,MLN_USD,2002,957962.525
JPN,MLN_USD,2003,965258.538
JPN,MLN_USD,2004,997498.302
JPN,MLN_USD,2005,1064647.0
JPN,MLN_USD,2006,1120005.426
JPN,MLN_USD,2007,1138678.438
JPN,MLN_USD,2008,1142544.141
JPN,MLN_USD,2009,1014811.997
JPN,MLN_USD,2010,1023630.363
JPN,MLN_USD,2011,1081018.817
JPN,MLN_USD,2012,1141043.134
JPN,MLN_USD,2013,1233128.373
JPN,MLN_USD,2014,1262870.24
JPN,MLN_USD,2015,1298494.551
JPN,MLN_USD,2016,1277379.044
JPN,MLN_USD,2017,1315950.509
JPN,MLN_USD,2018,1350324.897
JPN,MLN_USD,2019,1367536.039
JPN,MLN_USD,2020,1342997.06
JPN,MLN_USD,2021,1377833.852
KOR,MLN_USD,1970,5004.658
KOR,MLN_USD,1971,5252.992
KOR,MLN_USD,1972,5396.185
KOR,MLN_USD,1973,7414.361
KOR,MLN_USD,1974,9901.923
KOR,MLN_USD,1975,11675.254
KOR,MLN_USD,1976,13513.296
KOR,MLN_USD,1977,17901.237
KOR,MLN_USD,1978,24335.207
KOR,MLN_USD,1979,29441.991
KOR,MLN_USD,1980,30107.697
KOR,MLN_USD,1981,31229.669
KOR,MLN_USD,1982,36734.146
KOR,MLN_USD,1983,44115.766
KOR,MLN_USD,1984,49582.29
KOR,MLN_USD,1985,54776.744
KOR,MLN_USD,1986,62003.384
KOR,MLN_USD,1987,73622.997
KOR,MLN_USD,1988,86510.941
KOR,MLN_USD,1989,102678.271
KOR,MLN_USD,1990,133722.631
KOR,MLN_USD,1991,159832.987
KOR,MLN_USD,1992,164893.07
KOR,MLN_USD,1993,177538.915
KOR,MLN_USD,1994,198061.007
KOR,MLN_USD,1995,226000.21
KOR,MLN_USD,1996,250838.497
KOR,MLN_USD,1997,257544.825
KOR,MLN_USD,1998,213255.419
KOR,MLN_USD,1999,234992.253
KOR,MLN_USD,2000,276695.091
KOR,MLN_USD,2001,287335.336
KOR,MLN_USD,2002,309702.958
KOR,MLN_USD,2003,330846.177
KOR,MLN_USD,2004,354727.195
KOR,MLN_USD,2005,369872.547
KOR,MLN_USD,2006,397093.995
KOR,MLN_USD,2007,426668.842
KOR,MLN_USD,2008,455328.186
KOR,MLN_USD,2009,449114.482
KOR,MLN_USD,2010,475374.369
KOR,MLN_USD,2011,490091.033
KOR,MLN_USD,2012,497859.561
KOR,MLN_USD,2013,502401.719
KOR,MLN_USD,2014,519097.907
KOR,MLN_USD,2015,560945.795
KOR,MLN_USD,2016,602403.429
KOR,MLN_USD,2017,662893.054
KOR,MLN_USD,2018,674472.443
KOR,MLN_USD,2019,676067.699
KOR,MLN_USD,2020,725169.512
KOR,MLN_USD,2021,765761.964
LUX,MLN_USD,1970,383.94
LUX,MLN_USD,1971,509.025
LUX,MLN_USD,1972,554.58
LUX,MLN_USD,1973,622.08
LUX,MLN_USD,1974,636.089
LUX,MLN_USD,1975,733.407
LUX,MLN_USD,1976,712.352
LUX,MLN_USD,1977,773.391
LUX,MLN_USD,1978,826.73
LUX,MLN_USD,1979,928.792
LUX,MLN_USD,1980,1135.574
LUX,MLN_USD,1981,1159.249
LUX,MLN_USD,1982,1223.403
LUX,MLN_USD,1983,1112.855
LUX,MLN_USD,1984,1155.685
LUX,MLN_USD,1985,1080.352
LUX,MLN_USD,1986,1538.818
LUX,MLN_USD,1987,1890.333
LUX,MLN_USD,1988,2130.099
LUX,MLN_USD,1989,2375.583
LUX,MLN_USD,1990,2630.651
LUX,MLN_USD,1991,3181.81
LUX,MLN_USD,1992,2806.33
LUX,MLN_USD,1993,3319.796
LUX,MLN_USD,1994,3323.354
LUX,MLN_USD,1995,3314.564
LUX,MLN_USD,1996,3264.345
LUX,MLN_USD,1997,3675.844
LUX,MLN_USD,1998,3979.656
LUX,MLN_USD,1999,4969.328
LUX,MLN_USD,2000,4960.803
LUX,MLN_USD,2001,5422.846
LUX,MLN_USD,2002,5567.457
LUX,MLN_USD,2003,5722.787
LUX,MLN_USD,2004,6295.555
LUX,MLN_USD,2005,6190.754
LUX,MLN_USD,2006,6790.297
LUX,MLN_USD,2007,7729.241
LUX,MLN_USD,2008,8954.616
LUX,MLN_USD,2009,7792.56
LUX,MLN_USD,2010,7706.579
LUX,MLN_USD,2011,9408.89
LUX,MLN_USD,2012,9839.752
LUX,MLN_USD,2013,10120.07
LUX,MLN_USD,2014,11218.763
LUX,MLN_USD,2015,10634.461
LUX,MLN_USD,2016,11404.556
LUX,MLN_USD,2017,12213.255
LUX,MLN_USD,2018,11476.112
LUX,MLN_USD,2019,12897.96
LUX,MLN_USD,2020,12489.723
LUX,MLN_USD,2021,13929.806
LUX,MLN_USD,2022,15881.904
MEX,MLN_USD,1970,19341.534
MEX,MLN_USD,1971,19065.807
MEX,MLN_USD,1972,22774.327
MEX,MLN_USD,1973,26495.272
MEX,MLN_USD,1974,31567.811
MEX,MLN_USD,1975,39243.392
MEX,MLN_USD,1976,42391.716
MEX,MLN_USD,1977,43497.087
MEX,MLN_USD,1978,54040.21
MEX,MLN_USD,1979,71019.42
MEX,MLN_USD,1980,86502.024
MEX,MLN_USD,1981,109780.316
MEX,MLN_USD,1982,100678.154
MEX,MLN_USD,1983,76542.315
MEX,MLN_USD,1984,84004.266
MEX,MLN_USD,1985,94785.036
MEX,MLN_USD,1986,94880.167
MEX,MLN_USD,1987,93868.317
MEX,MLN_USD,1988,102704.219
MEX,MLN_USD,1989,103562.673
MEX,MLN_USD,1990,117016.355
MEX,MLN_USD,1991,131533.187
MEX,MLN_USD,1992,146477.508
MEX,MLN_USD,1993,158143.945
MEX,MLN_USD,1994,176198.936
MEX,MLN_USD,1995,127203.267
MEX,MLN_USD,1996,155725.419
MEX,MLN_USD,1997,182427.243
MEX,MLN_USD,1998,206145.145
MEX,MLN_USD,1999,215095.318
MEX,MLN_USD,2000,235679.142
MEX,MLN_USD,2001,222643.965
MEX,MLN_USD,2002,219208.189
MEX,MLN_USD,2003,234214.924
MEX,MLN_USD,2004,258758.784
MEX,MLN_USD,2005,277797.261
MEX,MLN_USD,2006,320073.225
MEX,MLN_USD,2007,342476.9
MEX,MLN_USD,2008,383115.447
MEX,MLN_USD,2009,362007.828
MEX,MLN_USD,2010,375644.818
MEX,MLN_USD,2011,425725.586
MEX,MLN_USD,2012,459724.96
MEX,MLN_USD,2013,438755.221
MEX,MLN_USD,2014,456331.193
MEX,MLN_USD,2015,500247.186
MEX,MLN_USD,2016,543435.499
MEX,MLN_USD,2017,543636.604
MEX,MLN_USD,2018,558303.837
MEX,MLN_USD,2019,521334.149
MEX,MLN_USD,2020,440943.227
MEX,MLN_USD,2021,501076.596
NLD,MLN_USD,1969,13731.732
NLD,MLN_USD,1970,16179.416
NLD,MLN_USD,1971,17833.299
NLD,MLN_USD,1972,17654.618
NLD,MLN_USD,1973,18658.857
NLD,MLN_USD,1974,19609.432
NLD,MLN_USD,1975,20926.888
NLD,MLN_USD,1976,22079.607
NLD,MLN_USD,1977,25149.672
NLD,MLN_USD,1978,27704.963
NLD,MLN_USD,1979,29826.242
NLD,MLN_USD,1980,34455.23
NLD,MLN_USD,1981,34317.182
NLD,MLN_USD,1982,34900.872
NLD,MLN_USD,1983,36823.423
NLD,MLN_USD,1984,40315.462
NLD,MLN_USD,1985,44218.602
NLD,MLN_USD,1986,47623.308
NLD,MLN_USD,1987,50442.568
NLD,MLN_USD,1988,57583.368
NLD,MLN_USD,1989,61529.831
NLD,MLN_USD,1990,65503.469
NLD,MLN_USD,1991,67569.494
NLD,MLN_USD,1992,69613.03
NLD,MLN_USD,1993,69580.49
NLD,MLN_USD,1994,71238.763
NLD,MLN_USD,1995,75861.95
NLD,MLN_USD,1996,82130.136
NLD,MLN_USD,1997,88058.01
NLD,MLN_USD,1998,95082.999
NLD,MLN_USD,1999,106061.911
NLD,MLN_USD,2000,114396.263
NLD,MLN_USD,2001,117918.704
NLD,MLN_USD,2002,117284.202
NLD,MLN_USD,2003,114144.794
NLD,MLN_USD,2004,118313.977
NLD,MLN_USD,2005,125347.338
NLD,MLN_USD,2006,141052.651
NLD,MLN_USD,2007,167686.951
NLD,MLN_USD,2008,168843.111
NLD,MLN_USD,2009,156928.574
NLD,MLN_USD,2010,147406.058
NLD,MLN_USD,2011,156644.519
NLD,MLN_USD,2012,148597.452
NLD,MLN_USD,2013,151894.477
NLD,MLN_USD,2014,146066.113
NLD,MLN_USD,2015,188317.423
NLD,MLN_USD,2016,178107.265
NLD,MLN_USD,2017,190078.615
NLD,MLN_USD,2018,203532.283
NLD,MLN_USD,2019,221958.813
NLD,MLN_USD,2020,226536.229
NLD,MLN_USD,2021,239768.263
NLD,MLN_USD,2022,270498.22
NZL,MLN_USD,1970,2529.38
NZL,MLN_USD,1971,2772.38
NZL,MLN_USD,1972,3326.633
NZL,MLN_USD,1973,3676.615
NZL,MLN_USD,1974,4729.694
NZL,MLN_USD,1975,5782.564
NZL,MLN_USD,1976,5460.09
NZL,MLN_USD,1977,4910.472
NZL,MLN_USD,1978,5296.95
NZL,MLN_USD,1979,5160.994
NZL,MLN_USD,1980,5753.829
NZL,MLN_USD,1981,7410.117
NZL,MLN_USD,1982,8456.114
NZL,MLN_USD,1983,9241.907
NZL,MLN_USD,1984,10404.915
NZL,MLN_USD,1985,11147.069
NZL,MLN_USD,1986,10436.082
NZL,MLN_USD,1987,10273.934
NZL,MLN_USD,1988,9683.861
NZL,MLN_USD,1989,10343.99
NZL,MLN_USD,1990,10213.057
NZL,MLN_USD,1991,8966.11
NZL,MLN_USD,1992,9404.567
NZL,MLN_USD,1993,11112.16
NZL,MLN_USD,1994,13179.305
NZL,MLN_USD,1995,14727.281
NZL,MLN_USD,1996,15374.826
NZL,MLN_USD,1997,16017.994
NZL,MLN_USD,1998,15152.219
NZL,MLN_USD,1999,17264.718
NZL,MLN_USD,2000,17295.11
NZL,MLN_USD,2001,18782.368
NZL,MLN_USD,2002,20187.727
NZL,MLN_USD,2003,22469.363
NZL,MLN_USD,2004,24849.974
NZL,MLN_USD,2005,26267.093
NZL,MLN_USD,2006,27751.613
NZL,MLN_USD,2007,29626.852
NZL,MLN_USD,2008,28842.657
NZL,MLN_USD,2009,26628.582
NZL,MLN_USD,2010,26831.583
NZL,MLN_USD,2011,28622.773
NZL,MLN_USD,2012,30184.757
NZL,MLN_USD,2013,34363.564
NZL,MLN_USD,2014,37855.805
NZL,MLN_USD,2015,39577.423
NZL,MLN_USD,2016,42480.679
NZL,MLN_USD,2017,46667.997
NZL,MLN_USD,2018,48992.572
NZL,MLN_USD,2019,53514.084
NZL,MLN_USD,2020,51996.365
NZL,MLN_USD,2021,57838.688
NOR,MLN_USD,1970,3650.1
NOR,MLN_USD,1971,4426.757
NOR,MLN_USD,1972,4592.023
NOR,MLN_USD,1973,5274.675
NOR,MLN_USD,1974,6318.797
NOR,MLN_USD,1975,7921.5
NOR,MLN_USD,1976,9437.65
NOR,MLN_USD,1977,10477.61
NOR,MLN_USD,1978,9945.608
NOR,MLN_USD,1979,10784.722
NOR,MLN_USD,1980,11250.826
NOR,MLN_USD,1981,12635.604
NOR,MLN_USD,1982,13525.083
NOR,MLN_USD,1983,14904.117
NOR,MLN_USD,1984,15595.415
NOR,MLN_USD,1985,16033.324
NOR,MLN_USD,1986,18869.466
NOR,MLN_USD,1987,19887.906
NOR,MLN_USD,1988,20928.215
NOR,MLN_USD,1989,19883.007
NOR,MLN_USD,1990,17880.938
NOR,MLN_USD,1991,18150.251
NOR,MLN_USD,1992,18456.176
NOR,MLN_USD,1993,19825.432
NOR,MLN_USD,1994,21595.806
NOR,MLN_USD,1995,22767.665
NOR,MLN_USD,1996,25648.417
NOR,MLN_USD,1997,29680.225
NOR,MLN_USD,1998,33120.214
NOR,MLN_USD,1999,31992.497
NOR,MLN_USD,2000,32890.086
NOR,MLN_USD,2001,33295.233
NOR,MLN_USD,2002,33485.929
NOR,MLN_USD,2003,33272.187
NOR,MLN_USD,2004,38385.317
NOR,MLN_USD,2005,45016.528
NOR,MLN_USD,2006,52878.218
NOR,MLN_USD,2007,62144.101
NOR,MLN_USD,2008,66551.563
NOR,MLN_USD,2009,62183.865
NOR,MLN_USD,2010,58752.83
NOR,MLN_USD,2011,66149.343
NOR,MLN_USD,2012,73628.053
NOR,MLN_USD,2013,80197.257
NOR,MLN_USD,2014,80791.122
NOR,MLN_USD,2015,74656.511
NOR,MLN_USD,2016,77757.395
NOR,MLN_USD,2017,83015.395
NOR,MLN_USD,2018,88721.211
NOR,MLN_USD,2019,99559.154
NOR,MLN_USD,2020,96128.4
NOR,MLN_USD,2021,102735.903
NOR,MLN_USD,2022,102068.19
POL,MLN_USD,1990,46307.582
POL,MLN_USD,1991,41358.032
POL,MLN_USD,1992,37326.725
POL,MLN_USD,1993,37512.555
POL,MLN_USD,1994,45557.991
POL,MLN_USD,1995,51661.285
POL,MLN_USD,1996,61972.446
POL,MLN_USD,1997,76426.791
POL,MLN_USD,1998,87747.637
POL,MLN_USD,1999,94081.351
POL,MLN_USD,2000,96757.322
POL,MLN_USD,2001,86953.714
POL,MLN_USD,2002,83071.685
POL,MLN_USD,2003,85177.464
POL,MLN_USD,2004,93470.348
POL,MLN_USD,2005,100204.28
POL,MLN_USD,2006,117918.66
POL,MLN_USD,2007,143915.3
POL,MLN_USD,2008,161239.313
POL,MLN_USD,2009,157404.166
POL,MLN_USD,2010,156736.05
POL,MLN_USD,2011,176742.994
POL,MLN_USD,2012,175824.344
POL,MLN_USD,2013,175518.83
POL,MLN_USD,2014,193688.446
POL,MLN_USD,2015,208053.138
POL,MLN_USD,2016,197530.841
POL,MLN_USD,2017,199884.167
POL,MLN_USD,2018,227866.146
POL,MLN_USD,2019,251196.59
POL,MLN_USD,2020,245102.679
POL,MLN_USD,2021,245345.736
POL,MLN_USD,2022,276163.593
PRT,MLN_USD,1970,4549.279
PRT,MLN_USD,1971,5425.89
PRT,MLN_USD,1972,6697.505
PRT,MLN_USD,1973,7774.847
PRT,MLN_USD,1974,8313.047
PRT,MLN_USD,1975,8661.118
PRT,MLN_USD,1976,9445.516
PRT,MLN_USD,1977,11200.779
PRT,MLN_USD,1978,12988.078
PRT,MLN_USD,1979,14144.07
PRT,MLN_USD,1980,17340.962
PRT,MLN_USD,1981,20824.753
PRT,MLN_USD,1982,22742.809
PRT,MLN_USD,1983,22158.99
PRT,MLN_USD,1984,18200.282
PRT,MLN_USD,1985,17846.622
PRT,MLN_USD,1986,19229.073
PRT,MLN_USD,1987,23200.491
PRT,MLN_USD,1988,27520.848
PRT,MLN_USD,1989,29587.733
PRT,MLN_USD,1990,31445.887
PRT,MLN_USD,1991,32270.65
PRT,MLN_USD,1992,31723.245
PRT,MLN_USD,1993,29827.535
PRT,MLN_USD,1994,30790.208
PRT,MLN_USD,1995,33629.731
PRT,MLN_USD,1996,35776.389
PRT,MLN_USD,1997,41493.679
PRT,MLN_USD,1998,46368.288
PRT,MLN_USD,1999,49951.273
PRT,MLN_USD,2000,54403.329
PRT,MLN_USD,2001,55412.11
PRT,MLN_USD,2002,54845.219
PRT,MLN_USD,2003,51818.869
PRT,MLN_USD,2004,52744.415
PRT,MLN_USD,2005,55201.098
PRT,MLN_USD,2006,58518.248
PRT,MLN_USD,2007,61077.062
PRT,MLN_USD,2008,64338.768
PRT,MLN_USD,2009,59285.393
PRT,MLN_USD,2010,59299.63
PRT,MLN_USD,2011,52059.486
PRT,MLN_USD,2012,43990.027
PRT,MLN_USD,2013,43094.569
PRT,MLN_USD,2014,44937.207
PRT,MLN_USD,2015,47673.554
PRT,MLN_USD,2016,50564.501
PRT,MLN_USD,2017,57127.674
PRT,MLN_USD,2018,62940.731
PRT,MLN_USD,2019,69468.269
PRT,MLN_USD,2020,69127.03
PRT,MLN_USD,2021,76785.74
PRT,MLN_USD,2022,88001.406
SVK,MLN_USD,1992,12415.109
SVK,MLN_USD,1993,12435.074
SVK,MLN_USD,1994,11961.357
SVK,MLN_USD,1995,12160.806
SVK,MLN_USD,1996,16697.886
SVK,MLN_USD,1997,19046.275
SVK,MLN_USD,1998,21105.34
SVK,MLN_USD,1999,17756.033
SVK,MLN_USD,2000,16009.805
SVK,MLN_USD,2001,19261.38
SVK,MLN_USD,2002,19772.22
SVK,MLN_USD,2003,18557.471
SVK,MLN_USD,2004,19499.863
SVK,MLN_USD,2005,23423.908
SVK,MLN_USD,2006,25991.854
SVK,MLN_USD,2007,29006.684
SVK,MLN_USD,2008,31588.499
SVK,MLN_USD,2009,25860.754
SVK,MLN_USD,2010,28783.488
SVK,MLN_USD,2011,32852.27
SVK,MLN_USD,2012,29732.436
SVK,MLN_USD,2013,31039.666
SVK,MLN_USD,2014,32210.778
SVK,MLN_USD,2015,38594.404
SVK,MLN_USD,2016,33965.613
SVK,MLN_USD,2017,34601.48
SVK,MLN_USD,2018,35717.324
SVK,MLN_USD,2019,39217.759
SVK,MLN_USD,2020,35052.799
SVK,MLN_USD,2021,34991.982
SVK,MLN_USD,2022,40798.17
ESP,MLN_USD,1970,25542.514
ESP,MLN_USD,1971,25681.47
ESP,MLN_USD,1972,30339.773
ESP,MLN_USD,1973,36539.933
ESP,MLN_USD,1974,44516.504
ESP,MLN_USD,1975,46192.637
ESP,MLN_USD,1976,47481.635
ESP,MLN_USD,1977,49786.738
ESP,MLN_USD,1978,51197.946
ESP,MLN_USD,1979,52823.211
ESP,MLN_USD,1980,60208.211
ESP,MLN_USD,1981,65467.899
ESP,MLN_USD,1982,69668.145
ESP,MLN_USD,1983,71664.978
ESP,MLN_USD,1984,69265.196
ESP,MLN_USD,1985,75083.34
ESP,MLN_USD,1986,81187.754
ESP,MLN_USD,1987,92948.969
ESP,MLN_USD,1988,109389.924
ESP,MLN_USD,1989,125999.971
ESP,MLN_USD,1990,136990.943
ESP,MLN_USD,1991,141086.661
ESP,MLN_USD,1992,134070.634
ESP,MLN_USD,1993,124874.997
ESP,MLN_USD,1994,129651.127
ESP,MLN_USD,1995,141680.912
ESP,MLN_USD,1996,146890.078
ESP,MLN_USD,1997,158800.516
ESP,MLN_USD,1998,178800.396
ESP,MLN_USD,1999,199310.036
ESP,MLN_USD,2000,227188.88
ESP,MLN_USD,2001,242641.815
ESP,MLN_USD,2002,264108.63
ESP,MLN_USD,2003,286348.455
ESP,MLN_USD,2004,312040.613
ESP,MLN_USD,2005,349627.082
ESP,MLN_USD,2006,409514.546
ESP,MLN_USD,2007,438580.465
ESP,MLN_USD,2008,425503.693
ESP,MLN_USD,2009,343904.584
ESP,MLN_USD,2010,321519.107
ESP,MLN_USD,2011,298243.022
ESP,MLN_USD,2012,274884.31
ESP,MLN_USD,2013,262655.557
ESP,MLN_USD,2014,277062.92
ESP,MLN_USD,2015,292026.946
ESP,MLN_USD,2016,311288.805
ESP,MLN_USD,2017,343878.394
ESP,MLN_USD,2018,370365.369
ESP,MLN_USD,2019,407036.493
ESP,MLN_USD,2020,366250.551
ESP,MLN_USD,2021,381101.235
ESP,MLN_USD,2022,444918.002
SWE,MLN_USD,1960,5291.125
SWE,MLN_USD,1961,5790.636
SWE,MLN_USD,1962,6314.877
SWE,MLN_USD,1963,6884.696
SWE,MLN_USD,1964,7587.635
SWE,MLN_USD,1965,8134.19
SWE,MLN_USD,1966,8629.963
SWE,MLN_USD,1967,9188.408
SWE,MLN_USD,1968,9608.604
SWE,MLN_USD,1969,10306.696
SWE,MLN_USD,1970,11229.567
SWE,MLN_USD,1971,11612.992
SWE,MLN_USD,1972,12535.005
SWE,MLN_USD,1973,13554.322
SWE,MLN_USD,1974,14968.758
SWE,MLN_USD,1975,16339.637
SWE,MLN_USD,1976,17639.712
SWE,MLN_USD,1977,18376.583
SWE,MLN_USD,1978,18434.8
SWE,MLN_USD,1979,21148.834
SWE,MLN_USD,1980,23902.418
SWE,MLN_USD,1981,24726.128
SWE,MLN_USD,1982,26392.76
SWE,MLN_USD,1983,28378.599
SWE,MLN_USD,1984,31151.29
SWE,MLN_USD,1985,34439.532
SWE,MLN_USD,1986,34484.625
SWE,MLN_USD,1987,38032.848
SWE,MLN_USD,1988,42153.347
SWE,MLN_USD,1989,49197.169
SWE,MLN_USD,1990,50794.184
SWE,MLN_USD,1991,46575.312
SWE,MLN_USD,1992,41447.179
SWE,MLN_USD,1993,35082.065
SWE,MLN_USD,1994,37371.023
SWE,MLN_USD,1995,40212.562
SWE,MLN_USD,1996,42812.42
SWE,MLN_USD,1997,43893.23
SWE,MLN_USD,1998,47820.305
SWE,MLN_USD,1999,52380.853
SWE,MLN_USD,2000,58504.871
SWE,MLN_USD,2001,60393.394
SWE,MLN_USD,2002,60869.027
SWE,MLN_USD,2003,61694.136
SWE,MLN_USD,2004,66633.026
SWE,MLN_USD,2005,69299.44
SWE,MLN_USD,2006,79580.771
SWE,MLN_USD,2007,90443.357
SWE,MLN_USD,2008,95407.831
SWE,MLN_USD,2009,84248.914
SWE,MLN_USD,2010,89053.247
SWE,MLN_USD,2011,96501.808
SWE,MLN_USD,2012,98276.578
SWE,MLN_USD,2013,99796.334
SWE,MLN_USD,2014,106272.042
SWE,MLN_USD,2015,114294.578
SWE,MLN_USD,2016,121155.176
SWE,MLN_USD,2017,131332.302
SWE,MLN_USD,2018,137126.819
SWE,MLN_USD,2019,141521.309
SWE,MLN_USD,2020,145983.556
SWE,MLN_USD,2021,159225.067
SWE,MLN_USD,2022,183431.214
CHE,MLN_USD,1970,16350.088
CHE,MLN_USD,1971,18999.26
CHE,MLN_USD,1972,20756.611
CHE,MLN_USD,1973,22332.49
CHE,MLN_USD,1974,23166.121
CHE,MLN_USD,1975,20448.872
CHE,MLN_USD,1976,18239.725
CHE,MLN_USD,1977,19987.549
CHE,MLN_USD,1978,22187.434
CHE,MLN_USD,1979,25078.94
CHE,MLN_USD,1980,31177.118
CHE,MLN_USD,1981,35015.078
CHE,MLN_USD,1982,34821.398
CHE,MLN_USD,1983,37263.377
CHE,MLN_USD,1984,39444.384
CHE,MLN_USD,1985,42714.318
CHE,MLN_USD,1986,45505.535
CHE,MLN_USD,1987,47856.8
CHE,MLN_USD,1988,54043.853
CHE,MLN_USD,1989,59542.484
CHE,MLN_USD,1990,62983.23
CHE,MLN_USD,1991,61831.114
CHE,MLN_USD,1992,56726.269
CHE,MLN_USD,1993,54326.25
CHE,MLN_USD,1994,56707.665
CHE,MLN_USD,1995,58039.781
CHE,MLN_USD,1996,57048.331
CHE,MLN_USD,1997,59586.804
CHE,MLN_USD,1998,64565.613
CHE,MLN_USD,1999,67644.8
CHE,MLN_USD,2000,72534.113
CHE,MLN_USD,2001,73457.488
CHE,MLN_USD,2002,76350.683
CHE,MLN_USD,2003,75422.804
CHE,MLN_USD,2004,81084.286
CHE,MLN_USD,2005,84194.981
CHE,MLN_USD,2006,93710.481
CHE,MLN_USD,2007,104621.65
CHE,MLN_USD,2008,110014.77
CHE,MLN_USD,2009,103435.774
CHE,MLN_USD,2010,107298.522
CHE,MLN_USD,2011,116088.3
CHE,MLN_USD,2012,124866.838
CHE,MLN_USD,2013,130812.965
CHE,MLN_USD,2014,137189.627
CHE,MLN_USD,2015,142766.027
CHE,MLN_USD,2016,149445.842
CHE,MLN_USD,2017,156475.492
CHE,MLN_USD,2018,160113.104
CHE,MLN_USD,2019,165897.509
CHE,MLN_USD,2020,162558.434
CHE,MLN_USD,2021,176045.361
CHE,MLN_USD,2022,187806.246
TUR,MLN_USD,1970,11023.402
TUR,MLN_USD,1971,11233.862
TUR,MLN_USD,1972,12963.381
TUR,MLN_USD,1973,14667.606
TUR,MLN_USD,1974,17439.738
TUR,MLN_USD,1975,21634.683
TUR,MLN_USD,1976,29449.827
TUR,MLN_USD,1977,31460.043
TUR,MLN_USD,1978,28185.292
TUR,MLN_USD,1979,31532.2
TUR,MLN_USD,1980,27670.968
TUR,MLN_USD,1981,38621.763
TUR,MLN_USD,1982,42347.908
TUR,MLN_USD,1983,45316.888
TUR,MLN_USD,1984,50244.585
TUR,MLN_USD,1985,62158.033
TUR,MLN_USD,1986,77670.554
TUR,MLN_USD,1987,86425.676
TUR,MLN_USD,1988,96395.368
TUR,MLN_USD,1989,87715.848
TUR,MLN_USD,1990,99712.601
TUR,MLN_USD,1991,108407.384
TUR,MLN_USD,1992,116546.909
TUR,MLN_USD,1993,144621.982
TUR,MLN_USD,1994,129655.736
TUR,MLN_USD,1995,137389.87
TUR,MLN_USD,1996,157295.634
TUR,MLN_USD,1997,180826.048
TUR,MLN_USD,1998,130927.092
TUR,MLN_USD,1999,108652.198
TUR,MLN_USD,2000,135278.574
TUR,MLN_USD,2001,106954.073
TUR,MLN_USD,2002,119272.118
TUR,MLN_USD,2003,132566.352
TUR,MLN_USD,2004,185252.989
TUR,MLN_USD,2005,215271.454
TUR,MLN_USD,2006,269117.054
TUR,MLN_USD,2007,290838.99
TUR,MLN_USD,2008,303707.065
TUR,MLN_USD,2009,247298.12
TUR,MLN_USD,2010,312552.273
TUR,MLN_USD,2011,403429.491
TUR,MLN_USD,2012,419591.714
TUR,MLN_USD,2013,482930.397
TUR,MLN_USD,2014,534805.978
TUR,MLN_USD,2015,597710.894
TUR,MLN_USD,2016,616046.156
TUR,MLN_USD,2017,676046.18
TUR,MLN_USD,2018,682926.189
TUR,MLN_USD,2019,599272.705
TUR,MLN_USD,2020,639263.718
TUR,MLN_USD,2021,726510.049
GBR,MLN_USD,1970,47709.543
GBR,MLN_USD,1971,52042.073
GBR,MLN_USD,1972,55601.003
GBR,MLN_USD,1973,66740.983
GBR,MLN_USD,1974,75287.395
GBR,MLN_USD,1975,78823.671
GBR,MLN_USD,1976,84445.58
GBR,MLN_USD,1977,87217.964
GBR,MLN_USD,1978,95679.711
GBR,MLN_USD,1979,108120.332
GBR,MLN_USD,1980,111419.67
GBR,MLN_USD,1981,109651.254
GBR,MLN_USD,1982,118763.62
GBR,MLN_USD,1983,127599.458
GBR,MLN_USD,1984,143215.979
GBR,MLN_USD,1985,153971.372
GBR,MLN_USD,1986,160707.993
GBR,MLN_USD,1987,180343.813
GBR,MLN_USD,1988,214478.166
GBR,MLN_USD,1989,239220.584
GBR,MLN_USD,1990,231117.774
GBR,MLN_USD,1991,207897.223
GBR,MLN_USD,1992,199339.369
GBR,MLN_USD,1993,199790.006
GBR,MLN_USD,1994,216790.208
