,LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
2019,OECDE,2009,5794510.178,5523058.553,271451.624
2020,OECDE,2010,6385808.425,6063791.561,322016.864
2021,OECDE,2011,6800812.371,6361993.264,438819.107
2022,OECDE,2012,6955908.869,6324155.54,631753.329
2023,OECDE,2013,7122681.374,6485898.184,636783.19
2024,OECDE,2014,7394687.241,6762255.623,632431.618
2025,OECDE,2015,7837581.718,7217557.378,620024.34
2026,OECDE,2016,8093350.579,7527724.74,565625.838
2027,OECDE,2017,8543443.07,7901831.292,641611.779
2028,OECDE,2018,8857629.763,8177626.277,680003.486
2029,OECDE,2019,9098700.356,8492245.607,606454.749
2030,OECDE,2020,8311676.721,7784800.371,526876.35
2031,OECDE,2021,9140847.85,8416173.249,724674.601
2032,EA19,1995,2082484.741,1980367.383,102117.358
2033,EA19,1996,2186627.762,2062876.268,123751.494
2034,EA19,1997,2429500.237,2264847.893,164652.344
2035,EA19,1998,2606955.93,2496369.601,110586.33
2036,EA19,1999,2756121.634,2691581.103,64540.531
2037,EA19,2000,3119809.684,3018065.659,101744.025
2038,EA19,2001,3243434.406,3092460.349,150974.058
2039,EA19,2002,3313849.163,3107263.545,206585.618
2040,EA19,2003,3346409.78,3201383.888,145025.892
2041,EA19,2004,3616742.045,3424461.102,192280.943
2042,EA19,2005,3806031.236,3633958.52,172072.715
2043,EA19,2006,4135673.638,3943280.501,192393.138
2044,EA19,2007,4418766.668,4211463.521,207303.147
2045,EA19,2008,4452485.096,4224030.534,228454.562
2046,EA19,2009,3905191.785,3745662.745,159529.04
2047,EA19,2010,4339437.961,4112332.279,227105.682
2048,EA19,2011,4621998.472,4292282.15,329716.322
2049,EA19,2012,4727632.592,4239726.424,487906.168
2050,EA19,2013,4816515.854,4297823.656,518692.198
2051,EA19,2014,5036297.052,4500528.983,535768.069
2052,EA19,2015,5371564.807,4850966.481,520598.326
2053,EA19,2016,5534773.081,5059804.786,474968.295
2054,EA19,2017,5845641.26,5323713.282,521927.978
2055,EA19,2018,6053313.079,5529365.588,523947.491
2056,EA19,2019,6224850.663,5794059.013,430791.65
2057,EA19,2020,5669113.637,5302217.896,366895.741
2058,EA19,2021,6263833.958,5743827.328,520006.63
2059,CRI,1991,4219.666,4391.434,-171.768
2060,CRI,1992,4939.871,5404.144,-464.273
2061,CRI,1993,5339.744,6171.097,-831.353
2062,CRI,1994,5550.198,6460.294,-910.096
2063,CRI,1995,6161.741,6676.345,-514.605
2064,CRI,1996,6547.253,6886.081,-338.828
2065,CRI,1997,7116.567,7918.316,-801.748
2066,CRI,1998,8145.542,9211.229,-1065.687
2067,CRI,1999,8562.473,8927.438,-364.964
2068,CRI,2000,8754.312,8579.509,174.803
2069,CRI,2001,8903.312,8580.373,322.939
2070,CRI,2002,9141.929,9106.324,35.606
2071,CRI,2003,9660.371,9520.079,140.291
2072,CRI,2004,10663.44,9978.14,685.301
2073,CRI,2005,11304.515,10671.176,633.34
2074,CRI,2006,12213.568,11505.257,708.31
2075,CRI,2007,13132.387,12665.961,466.426
2076,CRI,2008,13417.63,13509.351,-91.721
2077,CRI,2009,12282.263,10978.2,1304.063
2078,CRI,2010,13427.885,13034.027,393.859
2079,CRI,2011,14374.297,14424.879,-50.582
2080,CRI,2012,15174.122,15553.621,-379.5
2081,CRI,2013,15676.618,15815.022,-138.404
2082,CRI,2014,16454.858,16613.092,-158.234
2083,CRI,2015,16930.125,17360.352,-430.226
2084,CRI,2016,18524.481,18912.095,-387.613
2085,CRI,2017,19812.845,19860.074,-47.229
2086,CRI,2018,20781.884,20427.269,354.615
2087,CRI,2019,21667.497,19957.967,1709.53
2088,CRI,2020,19363.623,17377.542,1986.081
2089,CRI,2021,22438.429,20315.151,2123.278
2090,BGR,1995,14506.168,10270.095,4236.073
2091,BGR,1996,18851.043,10131.967,8719.076
2092,BGR,1997,20188.888,10086.701,10102.187
2093,BGR,1998,16682.421,9860.852,6821.569
2094,BGR,1999,13725.765,11485.239,2240.526
2095,BGR,2000,11370.325,10376.206,994.119
2096,BGR,2001,11508.465,11679.616,-171.151
2097,BGR,2002,12527.848,12414.381,113.467
2098,BGR,2003,13337.46,14295.278,-957.819
2099,BGR,2004,16606.191,18046.83,-1440.639
2100,BGR,2005,18115.082,20636.19,-2521.109
2101,BGR,2006,19503.271,23920.505,-4417.234
2102,BGR,2007,23330.329,29330.44,-6000.111
2103,BGR,2008,23908.422,30757.083,-6848.662
2104,BGR,2009,21107.412,24141.756,-3034.344
2105,BGR,2010,23439.009,24075.931,-636.922
2106,BGR,2011,26386.719,26394.735,-8.016
2107,BGR,2012,26922.728,27811.81,-889.082
2108,BGR,2013,29514.558,29017.716,496.842
2109,BGR,2014,30436.168,30509.126,-72.958
2110,BGR,2015,32398.958,31942.31,456.648
2111,BGR,2016,35190.7,33587.81,1602.89
2112,BGR,2017,37214.929,36058.365,1156.564
2113,BGR,2018,37861.234,38136.362,-275.128
2114,BGR,2019,39366.023,40127.087,-761.064
2115,BGR,2020,34615.731,37962.734,-3347.004
2116,BGR,2021,38041.974,42576.038,-4534.064
2117,HRV,1995,9198.271,9869.842,-671.571
2118,HRV,1996,10738.628,10863.402,-124.774
2119,HRV,1997,11457.627,14019.854,-2562.227
2120,HRV,1998,11432.708,12511.018,-1078.309
2121,HRV,1999,11598.332,12113.194,-514.862
2122,HRV,2000,13185.554,12976.883,208.671
2123,HRV,2001,14495.423,14519.204,-23.78
2124,HRV,2002,15194.377,17158.711,-1964.334
2125,HRV,2003,16223.999,19168.348,-2944.35
2126,HRV,2004,17408.069,20164.17,-2756.101
2127,HRV,2005,18204.585,21219.382,-3014.798
2128,HRV,2006,19651.522,22971.793,-3320.271
2129,HRV,2007,20634.995,24363.13,-3728.135
2130,HRV,2008,20198.732,25299.435,-5100.703
2131,HRV,2009,17406.923,20152.814,-2745.891
2132,HRV,2010,18761.8,19540.416,-778.615
2133,HRV,2011,19193.998,20036.528,-842.53
2134,HRV,2012,18914.363,19563.912,-649.55
2135,HRV,2013,19383.618,20188.853,-805.235
2136,HRV,2014,20805.59,20897.165,-91.576
2137,HRV,2015,22948.569,22854.788,93.782
2138,HRV,2016,24565.571,24334.059,231.511
2139,HRV,2017,26255.439,26387.978,-132.539
2140,HRV,2018,27220.024,28367.651,-1147.627
2141,HRV,2019,29069.447,30238.499,-1169.052
2142,HRV,2020,22310.781,26494.316,-4183.535
2143,HRV,2021,30421.404,31148.71,-727.306
2144,CYP,1995,8095.616,8018.541,77.075
2145,CYP,1996,8614.803,8489.889,124.915
2146,CYP,1997,8612.861,8578.323,34.538
2147,CYP,1998,9114.452,8667.095,447.358
2148,CYP,1999,9335.998,8919.104,416.895
2149,CYP,2000,10154.883,9754.889,399.994
2150,CYP,2001,10333.697,9783.954,549.742
2151,CYP,2002,9971.957,9686.395,285.561
2152,CYP,2003,9682.999,9638.179,44.82
2153,CYP,2004,9991.952,10351.622,-359.67
2154,CYP,2005,10300.79,10455.377,-154.586
2155,CYP,2006,10538.104,11051.658,-513.555
2156,CYP,2007,11103.222,12113.542,-1010.32
2157,CYP,2008,11040.495,13686.315,-2645.821
2158,CYP,2009,10526.678,11589.022,-1062.344
2159,CYP,2010,11172.919,12840.166,-1667.246
2160,CYP,2011,11949.643,12507.383,-557.74
2161,CYP,2012,11885.773,12052.821,-167.048
2162,CYP,2013,12023.682,11503.855,519.828
2163,CYP,2014,12774.356,12391.8,382.556
2164,CYP,2015,13909.963,13390.822,519.141
2165,CYP,2016,14890.866,14751.917,138.949
2166,CYP,2017,16555.601,16861.828,-306.228
2167,CYP,2018,17759.306,17590.817,168.488
2168,CYP,2019,19088.466,19057.582,30.883
2169,CYP,2020,18113.733,18572.04,-458.307
2170,CYP,2021,20647.741,20287.547,360.194
2171,MLT,2000,7628.905,7829.575,-200.67
2172,MLT,2001,6929.662,6946.763,-17.1
2173,MLT,2002,7498.423,7102.876,395.548
2174,MLT,2003,7408.444,7418.558,-10.114
2175,MLT,2004,7113.196,7345.968,-232.771
2176,MLT,2005,7411.062,7911.423,-500.362
2177,MLT,2006,9021.59,9242.683,-221.093
2178,MLT,2007,9952.547,9975.809,-23.261
2179,MLT,2008,11890.384,11725.262,165.122
2180,MLT,2009,11841.027,11598.766,242.26
2181,MLT,2010,12812.593,12551.892,260.701
2182,MLT,2011,13488.113,13027.942,460.171
2183,MLT,2012,14225.396,13519.451,705.945
2184,MLT,2013,14360.436,13350.944,1009.492
2185,MLT,2014,14855.934,13470.901,1385.033
2186,MLT,2015,17149.439,16066.229,1083.211
2187,MLT,2016,18353.981,16993.47,1360.511
2188,MLT,2017,19953.103,17763.182,2189.921
2189,MLT,2018,19870.09,17798.196,2071.893
2190,MLT,2019,21259.402,19210.258,2049.144
2191,MLT,2020,20455.983,19183.522,1272.461
2192,MLT,2021,22084.494,20476.969,1607.525
2193,ROU,1995,15415.872,10644.501,4771.37
2194,ROU,1996,16353.975,11605.631,4748.344
2195,ROU,1997,18180.492,12822.698,5357.794
2196,ROU,1998,17890.223,14303.461,3586.762
2197,ROU,1999,19198.987,13691.297,5507.69
2198,ROU,2000,15632.511,12574.885,3057.626
2199,ROU,2001,17861.762,15529.545,2332.216
2200,ROU,2002,20961.044,17186.733,3774.311
2201,ROU,2003,22709.355,20356.369,2352.986
2202,ROU,2004,25921.364,25433.392,487.973
2203,ROU,2005,28306.994,30454.783,-2147.79
2204,ROU,2006,31639.095,38579.973,-6940.878
2205,ROU,2007,38251.42,54511.903,-16260.482
2206,ROU,2008,43511.255,60616.203,-17104.948
2207,ROU,2009,41038.155,48003.183,-6965.028
2208,ROU,2010,47408.998,54050.509,-6641.511
2209,ROU,2011,53153.202,59305.031,-6151.828
2210,ROU,2012,53740.616,58227.969,-4487.353
2211,ROU,2013,64799.43,63519.816,1279.613
2212,ROU,2014,70330.683,69134.76,1195.923
2213,ROU,2015,73554.073,75016.626,-1462.553
2214,ROU,2016,85572.497,87460.622,-1888.125
2215,ROU,2017,92217.379,97489.636,-5272.257
2216,ROU,2018,97123.431,105898.673,-8775.241
2217,ROU,2019,102327.575,114954.362,-12626.787
2218,ROU,2020,92704.013,108984.384,-16280.371
2219,ROU,2021,104321.825,124925.996,-20604.172
2220,MKD,2000,2107.429,2775.761,-668.332
2221,MKD,2001,1808.313,2506.899,-698.586
2222,MKD,2002,1720.409,2720.548,-1000.139
2223,MKD,2003,1726.178,2559.646,-833.468
2224,MKD,2004,2022.897,3106.457,-1083.56
2225,MKD,2005,2385.561,3406.741,-1021.18
2226,MKD,2006,2675.02,3727.013,-1051.993
2227,MKD,2007,3043.91,4285.371,-1241.461
2228,MKD,2008,2901.828,4505.121,-1603.293
2229,MKD,2009,2498.749,3952.86,-1454.111
2230,MKD,2010,3090.442,4362.638,-1272.195
2231,MKD,2011,3589.168,4710.892,-1121.724
2232,MKD,2012,3659.23,5099.043,-1439.814
2233,MKD,2013,3882.222,5209.573,-1327.351
2234,MKD,2014,4521.983,5946.573,-1424.59
2235,MKD,2015,4905.249,6537.962,-1632.713
2236,MKD,2016,5350.71,7265.389,-1914.679
2237,MKD,2017,5797.327,7645.975,-1848.648
2238,MKD,2018,6539.665,8466.637,-1926.972
2239,MKD,2019,7120.173,9320.292,-2200.119
2240,MKD,2020,6344.31,8304.136,-1959.826
2241,MKD,2021,7121.973,9460.975,-2339.002
2242,IND,1950,5697.916,6344.799,-646.883
2243,IND,1951,6348.221,8978.196,-2629.975
2244,IND,1952,5594.789,6331.765,-736.977
2245,IND,1953,4909.538,5729.443,-819.905
2246,IND,1954,5964.233,7313.694,-1349.461
2247,IND,1955,6464.086,8258.16,-1794.074
2248,IND,1956,5798.622,10230.753,-4432.131
2249,IND,1957,5844.481,10981.043,-5136.562
2250,IND,1958,5051.974,8941.52,-3889.546
2251,IND,1959,5325.19,7958.462,-2633.271
2252,IND,1960,5262.254,9287.401,-4025.147
2253,IND,1961,5252.473,8381.332,-3128.858
2254,IND,1962,5222.018,8708.976,-3486.958
2255,IND,1963,5660.88,9004.383,-3343.503
2256,IND,1964,5292.241,9308.708,-4016.468
2257,IND,1965,4558.515,8279.518,-3721.003
2258,IND,1966,5736.452,10649.305,-4912.853
2259,IND,1967,6020.758,10229.337,-4208.579
2260,IND,1968,6209.692,8760.304,-2550.612
2261,IND,1969,6089.348,7618.387,-1529.039
2262,IND,1970,8011.013,8983.218,-972.204
2263,IND,1971,8095.292,10602.756,-2507.463
2264,IND,1972,8762.171,10402.532,-1640.361
2265,IND,1973,9197.077,11242.546,-2045.469
2266,IND,1974,9951.219,9808.212,143.006
2267,IND,1975,11588.079,9933.705,1654.374
2268,IND,1976,13884.701,10122.07,3762.632
2269,IND,1977,13389.384,12895.073,494.312
2270,IND,1978,14434.162,12901.41,1532.752
2271,IND,1979,16044.176,15394.07,650.106
2272,IND,1980,16884.463,17603.766,-719.303
2273,IND,1981,16746.528,19369.321,-2622.794
2274,IND,1982,17754.754,20038.371,-2283.617
2275,IND,1983,17592.312,24443.641,-6851.329
2276,IND,1984,18876.173,20940.852,-2064.679
2277,IND,1985,17684.16,23845.539,-6161.379
2278,IND,1986,18644.831,27919.304,-9274.473
2279,IND,1987,21017.81,27453.548,-6435.738
2280,IND,1988,22588.484,29977.758,-7389.273
2281,IND,1989,25294.389,30602.605,-5308.216
2282,IND,1990,28103.184,31632.635,-3529.451
2283,IND,1991,30818.594,31637.443,-818.849
2284,IND,1992,32326.623,38321.827,-5995.204
2285,IND,1993,36781.1,45705.395,-8924.295
2286,IND,1994,41578.704,56035.542,-14456.839
2287,IND,1995,54632.784,71796.031,-17163.247
2288,IND,1996,58069.039,70044.217,-11975.178
2289,IND,1997,56717.089,79290.532,-22573.443
2290,IND,1998,64591.872,95819.113,-31227.24
2291,IND,1999,76218.067,102519.271,-26301.204
2292,IND,2000,90054.322,107224.615,-17170.293
2293,IND,2001,93935.235,110381.574,-16446.339
2294,IND,2002,113741.482,123623.852,-9882.37
2295,IND,2003,124640.441,140787.685,-16147.244
2296,IND,2004,158513.241,172035.842,-13522.601
2297,IND,2005,199843.605,228098.344,-28254.74
2298,IND,2006,240522.702,277094.939,-36572.237
2299,IND,2007,254776.194,305339.056,-50562.861
2300,IND,2008,291966.92,374692.357,-82725.437
2301,IND,2009,278286.896,366688.415,-88401.518
2302,IND,2010,332876.764,423923.767,-91047.004
2303,IND,2011,384723.265,513197.971,-128474.706
2304,IND,2012,410905.564,544101.709,-133196.145
2305,IND,2013,442924.925,499780.267,-56855.342
2306,IND,2014,450798.318,504134.507,-53336.189
2307,IND,2015,425341.343,474642.418,-49301.075
2308,IND,2016,446541.451,495440.745,-48899.293
2309,IND,2017,466924.764,581746.44,-114821.677
2310,IND,2018,524574.4,631817.221,-107242.821
2311,IND,2019,507233.54,626893.158,-119659.617
2312,HKG,1970,14645.968,12484.575,2161.393
2313,HKG,1971,15153.47,14076.318,1077.152
2314,HKG,1972,16503.329,14763.262,1740.067
2315,HKG,1973,17994.015,16279.771,1714.244
2316,HKG,1974,17381.731,15038.04,2343.691
2317,HKG,1975,17597.386,15610.141,1987.245
2318,HKG,1976,22088.214,19293.358,2794.856
2319,HKG,1977,23001.42,20834.53,2166.89
2320,HKG,1978,25831.524,25155.117,676.407
2321,HKG,1979,30085.195,29530.884,554.311
2322,HKG,1980,34478.203,35165.945,-687.743
2323,HKG,1981,39028.818,39478.934,-450.117
2324,HKG,1982,38364.702,38647.003,-282.301
2325,HKG,1983,42932.346,42204.291,728.055
2326,HKG,1984,51042.81,48105.66,2937.15
2327,HKG,1985,53676.401,50875.484,2800.917
2328,HKG,1986,60726.99,56751.443,3975.547
2329,HKG,1987,77613.897,71993.262,5620.635
2330,HKG,1988,93951.042,88644.22,5306.822
2331,HKG,1989,100522.592,94449.554,6073.038
2332,HKG,1990,107549.44,104027.414,3522.026
2333,HKG,1991,122437.288,121823.071,614.217
2334,HKG,1992,144037.018,147302.79,-3265.772
2335,HKG,1993,161545.034,164384.723,-2839.689
2336,HKG,1994,176462.093,186305.908,-9843.815
2337,HKG,1995,193985.398,209771.503,-15786.106
2338,HKG,1996,206155.381,220048.764,-13893.382
2339,HKG,1997,219088.794,239129.748,-20040.955
2340,HKG,1998,207208.047,222535.091,-15327.044
2341,HKG,1999,213849.576,217436.133,-3586.557
2342,HKG,2000,250024.052,254600.756,-4576.705
2343,HKG,2001,247397.421,252119.785,-4722.364
2344,HKG,2002,268581.751,269874.836,-1293.085
2345,HKG,2003,303778.884,300717.828,3061.057
2346,HKG,2004,352704.305,344015.749,8688.556
2347,HKG,2005,395619.995,376113.551,19506.444
2348,HKG,2006,435874.126,413361.255,22512.871
2349,HKG,2007,471794.54,450808.503,20986.037
2350,HKG,2008,488400.662,465447.455,22953.207
2351,HKG,2009,443853.333,428058.501,15794.832
2352,HKG,2010,521837.261,506087.282,15749.979
2353,HKG,2011,546926.984,534442.327,12484.657
2354,HKG,2012,564455.634,557105.885,7349.749
2355,HKG,2013,608586.073,603247.744,5338.329
2356,HKG,2014,614505.812,609438.09,5067.722
2357,HKG,2015,606079.014,598687.006,7392.008
2358,HKG,2016,610224.672,603881.75,6342.922
2359,HKG,2017,645894.877,643824.793,2070.084
2360,HKG,2018,669496.897,672710.584,-3213.687
2361,HKG,2019,628331.673,623975.651,4356.022
2362,HKG,2020,586341.494,581183.565,5157.929
2363,HKG,2021,686050.939,674087.836,11963.102
2364,MDG,2007,2312.47,2802.513,-490.043
2365,MDG,2008,2604.202,3840.167,-1235.964
2366,MDG,2009,1963.738,3155.718,-1191.979
2367,MDG,2010,2075.377,2969.806,-894.429
2368,MDG,2011,2209.149,3044.962,-835.813
2369,MDG,2012,2099.542,2939.907,-840.366
2370,MDG,2013,2321.723,3261.554,-939.831
2371,MDG,2014,3235.447,3488.939,-253.492
2372,MDG,2015,3214.679,3717.317,-502.639
2373,MDG,2016,3183.171,3897.268,-714.097
2374,MDG,2017,4628.202,4819.931,-191.728
2375,MDG,2018,4741.561,5356.776,-615.215
2376,MDG,2019,5258.969,5600.593,-341.624
2377,MDG,2020,3332.307,4671.652,-1339.345
2378,MAR,2007,25741.766,30884.658,-5142.891
2379,MAR,2008,25103.115,35161.565,-10058.45
2380,MAR,2009,22798.305,32220.605,-9422.301
2381,MAR,2010,26868.082,34742.845,-7874.763
2382,MAR,2011,28375.579,37895.821,-9520.241
2383,MAR,2012,29128.427,39165.188,-10036.761
2384,MAR,2013,29122.723,39137.213,-10014.49
2385,MAR,2014,31746.477,40635.61,-8889.133
2386,MAR,2015,33119.568,41176.43,-8056.861
2387,MAR,2016,35374.506,47286.72,-11912.213
2388,MAR,2017,39209.384,49485.179,-10275.795
2389,MAR,2018,40705.481,51860.169,-11154.688
2390,MAR,2019,42792.451,52964.816,-10172.365
2391,MAR,2020,36379.02,46668.724,-10289.704
2392,MAR,2021,39534.885,52181.524,-12646.638
2393,SGP,1960,3728.838,3923.045,-194.207
2394,SGP,1961,3526.049,3785.936,-259.888
2395,SGP,1962,3691.815,3870.82,-179.005
2396,SGP,1963,4208.681,4515.557,-306.875
2397,SGP,1964,3453.821,3692.034,-238.212
2398,SGP,1965,3813.213,4087.575,-274.362
2399,SGP,1966,4488.062,4663.139,-175.077
2400,SGP,1967,4663.284,4880.185,-216.9
2401,SGP,1968,6270.325,6416.162,-145.837
2402,SGP,1969,7369.156,7739.385,-370.229
2403,SGP,1970,7757.424,8753.769,-996.345
2404,SGP,1971,8573.891,9831.215,-1257.324
2405,SGP,1972,9056.644,10254.032,-1197.389
2406,SGP,1973,11065.554,11805.139,-739.585
2407,SGP,1974,12682.56,13535.832,-853.272
2408,SGP,1975,12353.863,12724.019,-370.156
2409,SGP,1976,13831.651,13919.372,-87.72
2410,SGP,1977,15795.392,15242.376,553.016
2411,SGP,1978,17619.042,17244.74,374.302
2412,SGP,1979,21747.568,21087.848,659.72
2413,SGP,1980,26529.413,25579.546,949.866
2414,SGP,1981,29510.301,28107.505,1402.797
2415,SGP,1982,30943.065,29816.231,1126.834
2416,SGP,1983,32687.215,31277.363,1409.852
2417,SGP,1984,35505.61,33803.284,1702.326
2418,SGP,1985,34341.971,32443.838,1898.132
2419,SGP,1986,38757.878,35984.362,2773.517
2420,SGP,1987,44237.121,40770.644,3466.478
2421,SGP,1988,57377.121,51639.736,5737.385
2422,SGP,1989,63050.788,56598.112,6452.676
2423,SGP,1990,71296.056,64802.138,6493.917
2424,SGP,1991,77418.362,69454.949,7963.414
2425,SGP,1992,83025.476,74642.809,8382.667
2426,SGP,1993,97120.434,88487.917,8632.517
2427,SGP,1994,115080.101,103056.753,12023.348
2428,SGP,1995,139347.481,126665.285,12682.196
2429,SGP,1996,152371.029,139366.756,13004.273
2430,SGP,1997,167960.14,155018.202,12941.938
2431,SGP,1998,160540.942,141928.027,18612.914
2432,SGP,1999,173413.271,155286.091,18127.18
2433,SGP,2000,198260.433,186372.884,11887.549
2434,SGP,2001,191042.351,173656.138,17386.213
2435,SGP,2002,205142.691,183277.217,21865.474
2436,SGP,2003,233597.44,201401.706,32195.734
2437,SGP,2004,278913.68,246965.396,31948.284
2438,SGP,2005,314558.435,275546.051,39012.383
2439,SGP,2006,349015.984,303926.609,45089.375
2440,SGP,2007,378815.34,326611.532,52203.808
2441,SGP,2008,398745.586,362134.963,36610.623
2442,SGP,2009,370020.33,326118.306,43902.024
2443,SGP,2010,435838.307,379297.511,56540.796
2444,SGP,2011,469356.391,400870.22,68486.171
2445,SGP,2012,475914.025,411220.337,64693.688
2446,SGP,2013,505134.399,438001.346,67133.053
2447,SGP,2014,523420.072,450127.471,73292.601
2448,SGP,2015,549421.999,465345.117,84076.883
2449,SGP,2016,548843.307,465578.601,83264.706
2450,SGP,2017,587795.319,501740.512,86054.807
2451,SGP,2018,633139.272,539229.211,93910.061
2452,SGP,2019,634088.848,540364.555,93724.292
2453,SGP,2020,606694.452,502129.289,104565.163
2454,EU27_2020,1995,2377368.274,2247164.223,130204.051
2455,EU27_2020,1996,2500089.838,2349908.279,150181.559
2456,EU27_2020,1997,2777340.33,2589505.606,187834.724
2457,EU27_2020,1998,2982250.175,2856079.797,126170.378
2458,EU27_2020,1999,3154452.061,3066870.97,87581.091
2459,EU27_2020,2000,3572542.249,3441935.522,130606.727
2460,EU27_2020,2001,3713572.999,3525336.372,188236.626
2461,EU27_2020,2002,3801637.455,3558206.502,243430.953
2462,EU27_2020,2003,3860525.237,3680020.156,180505.08
2463,EU27_2020,2004,4188097.402,3960262.361,227835.041
2464,EU27_2020,2005,4431421.741,4219365.28,212056.461
2465,EU27_2020,2006,4837250.469,4609055.356,228195.113
2466,EU27_2020,2007,5181061.52,4964581.424,216480.096
2467,EU27_2020,2008,5250235.981,5021052.858,229183.123
2468,EU27_2020,2009,4622489.048,4429798.809,192690.238
2469,EU27_2020,2010,5131728.392,4862767.155,268961.237
2470,EU27_2020,2011,5475497.018,5091378.337,384118.682
2471,EU27_2020,2012,5596794.056,5043184.087,553609.969
2472,EU27_2020,2013,5713648.484,5116898.035,596750.449
2473,EU27_2020,2014,5986237.407,5383038.111,603199.296
2474,EU27_2020,2015,6376904.114,5786618.085,590286.029
2475,EU27_2020,2016,6599873.199,6049580.034,550293.166
2476,EU27_2020,2017,6979677.959,6384663.623,595014.336
2477,EU27_2020,2018,7240339.242,6654944.313,585394.929
2478,EU27_2020,2019,7467921.941,6963516.15,504405.791
2479,EU27_2020,2020,6838623.347,6414135.839,424487.508
2480,EU27_2020,2021,7553025.659,6990715.441,562310.218
2481,SAU,2000,169235.182,68390.372,100844.809
2482,SAU,2001,164470.015,65042.047,99427.968
2483,SAU,2002,147572.12,64775.975,82796.145
2484,SAU,2003,178440.535,73579.792,104860.743
2485,SAU,2004,192241.941,84572.257,107669.684
2486,SAU,2005,205124.65,108745.498,96379.152
2487,SAU,2006,209628.544,146786.583,62841.961
2488,SAU,2007,210024.656,180756.317,29268.34
2489,SAU,2008,207531.381,199750.981,7780.4
2490,SAU,2009,185282.132,187069.832,-1787.701
2491,SAU,2010,193349.126,199351.151,-6002.025
2492,SAU,2011,213005.509,210254.653,2750.856
2493,SAU,2012,220221.17,226352.723,-6131.553
2494,SAU,2013,220614.281,234626.098,-14011.817
2495,SAU,2014,216522.056,250189.639,-33667.583
2496,SAU,2015,218010.395,247307.252,-29296.857
2497,SAU,2016,235446.46,202238.999,33207.461
2498,SAU,2017,228201.003,202930.876,25270.126
2499,SAU,2018,244539.601,208236.389,36303.212
2500,SAU,2019,232320.286,228187.295,4132.991
2501,SAU,2020,208531.649,183113.697,25417.952
2502,SAU,2021,212700.546,189223.189,23477.357
2503,SRB,1995,1042.768,2475.302,-1432.533
2504,SRB,1996,2328.117,4094.364,-1766.247
2505,SRB,1997,3517.312,5440.876,-1923.564
2506,SRB,1998,4555.094,4957.513,-402.419
2507,SRB,1999,2632.616,3300.856,-668.239
2508,SRB,2000,3117.428,4146.758,-1029.33
2509,SRB,2001,4799.481,7104.256,-2304.774
2510,SRB,2002,5727.832,9063.651,-3335.819
2511,SRB,2003,7335.063,10712.317,-3377.254
2512,SRB,2004,8061.528,14024.938,-5963.41
2513,SRB,2005,9462.291,13460.767,-3998.475
2514,SRB,2006,10148.702,16020.678,-5871.976
2515,SRB,2007,10531.296,19451.667,-8920.37
2516,SRB,2008,11853.587,21412.828,-9559.242
2517,SRB,2009,10486.948,16726.357,-6239.409
2518,SRB,2010,12254.553,16714.222,-4459.669
2519,SRB,2011,12944.342,17911.888,-4967.546
2520,SRB,2012,13314.144,17800.698,-4486.554
2521,SRB,2013,15717.078,18953.621,-3236.543
2522,SRB,2014,16394.715,19918.381,-3523.666
2523,SRB,2015,17915.464,20707.752,-2792.288
2524,SRB,2016,20066.576,22162.856,-2096.28
2525,SRB,2017,21718.228,24620.341,-2902.113
2526,SRB,2018,23347.487,27276.789,-3929.302
2527,SRB,2019,25137.796,30186.204,-5048.408
2528,SRB,2020,24076.318,29095.33,-5019.013
2529,SRB,2021,28740.262,34707.285,-5967.023
2530,ALB,1995,280.783,894.86,-614.077
2531,ALB,1996,326.11,1227.045,-900.935
2532,ALB,1997,266.515,1120.408,-853.893
2533,ALB,1998,356.686,1333.015,-976.328
2534,ALB,1999,617.413,1538.63,-921.217
2535,ALB,2000,857.471,2300.873,-1443.402
2536,ALB,2001,990.003,2651.108,-1661.105
2537,ALB,2002,1025.172,2911.351,-1886.18
2538,ALB,2003,1145.868,3060.634,-1914.766
2539,ALB,2004,1357.668,3312.102,-1954.434
2540,ALB,2005,1687.132,3848.504,-2161.372
2541,ALB,2006,1972.72,4183.56,-2210.84
2542,ALB,2007,2349.75,4994.571,-2644.821
2543,ALB,2008,2241.061,5175.494,-2934.433
2544,ALB,2009,2346.649,5116.481,-2769.832
2545,ALB,2010,2797.055,5087.166,-2290.111
2546,ALB,2011,2983.733,5401.872,-2418.138
2547,ALB,2012,2992.493,5040.262,-2047.769
2548,ALB,2013,3040.044,5007.822,-1967.778
2549,ALB,2014,3075.089,5221.095,-2146.005
2550,ALB,2015,3104.898,5070.977,-1966.08
2551,ALB,2016,3457.012,5421.895,-1964.883
2552,ALB,2017,3914.837,5874.926,-1960.089
2553,ALB,2018,4072.439,6015.746,-1943.307
2554,ALB,2019,4179.78,6153.485,-1973.706
2555,ALB,2020,3015.233,4935.748,-1920.515
2556,ALB,2021,4417.689,6500.636,-2082.947
2557,GEO,2010,3765.008,5362.906,-1597.897
2558,GEO,2011,4390.274,6202.173,-1811.899
2559,GEO,2012,4993.792,6871.651,-1877.859
2560,GEO,2013,5855.32,7053.163,-1197.842
2561,GEO,2014,5866.815,8077.687,-2210.872
2562,GEO,2015,6110.414,8659.154,-2548.74
2563,GEO,2016,6642.686,8865.063,-2222.377
2564,GEO,2017,7418.599,9582.405,-2163.806
